|doc_id|term_str|n|sentiment|weighted_sentiment
448|1|from|2|0.0|0.0
449|1|garment|2|0.0|0.0
450|1|getting|1|0.0|0.0
451|1|glory|1|0.5423|0.5423
452|1|go|1|0.0|0.0
453|1|good|4|0.4404|1.7616
454|1|great|4|0.6249|2.4996
455|1|greater|1|0.3612|0.3612
456|1|greatly|1|0.0|0.0
457|1|ground|1|0.0|0.0
458|1|has|2|0.0|0.0
459|1|have|1|0.0|0.0
460|1|having|1|0.0|0.0
461|1|he|10|0.0|0.0
462|1|heaven|1|0.5106|0.5106
463|1|here|3|0.0|0.0
464|1|hexagram|5|0.0|0.0
465|1|himself|4|0.0|0.0
466|1|his|11|0.0|0.0
467|1|hoarfrost|1|0.0|0.0
468|1|honour|1|0.5719|0.5719
469|1|humble|1|0.0|0.0
470|1|humility|1|0.0|0.0
471|1|ice|1|0.0|0.0
472|1|ideal|1|0.5267|0.5267
473|1|if|6|0.0|0.0
474|1|ii|1|0.0|0.0
475|1|iii|1|0.0|0.0
476|1|immediate|1|0.0|0.0
477|1|in|17|0.0|0.0
478|1|indicated|1|0.0|0.0
479|1|initiative|2|0.0|0.0
480|1|instruction|1|0.0|0.0
481|1|intended|1|0.0|0.0
482|1|interpretation|1|0.0|0.0
483|1|into|2|0.0|0.0
484|1|is|18|0.0|0.0
485|1|issue|1|0.0|0.0
486|1|it|4|0.0|0.0
487|1|its|5|0.0|0.0
488|1|itself|1|0.0|0.0
489|1|keep|1|0.0|0.0
490|1|keeping|1|0.0|0.0
491|1|khien|3|0.0|0.0
492|1|khwăn|4|0.0|0.0
493|1|khâo|1|0.0|0.0
494|1|king|2|0.0|0.0
495|1|kwan|1|0.0|0.0
496|1|kăn|1|0.0|0.0
497|1|limits|1|0.0|0.0
498|1|line|4|0.0|0.0
499|1|lines|3|0.0|0.0
500|1|lord|4|0.0|0.0
501|1|losing|1|-0.3818|-0.3818
502|1|lower|2|-0.296|-0.592
503|1|made|1|0.0|0.0
504|1|maintaining|1|0.0|0.0
505|1|make|1|0.0|0.0
506|1|man|5|0.0|0.0
507|1|mare|2|0.0|0.0
508|1|mention|1|0.0|0.0
509|1|mind|1|0.0|0.0
510|1|minister|1|0.0|0.0
511|1|movement|1|0.0|0.0
512|1|must|1|0.0|0.0
513|1|narrative|1|0.0|0.0
514|1|no|1|-0.296|-0.296
515|1|northeast|1|0.0|0.0
516|1|not|4|0.0|0.0
517|1|note|1|0.0|0.0
518|1|number|1|0.0772|0.0772
519|1|occasion|1|0.0|0.0
520|1|occupant|1|0.0|0.0
521|1|occupied|1|0.0|0.0
522|1|of|34|0.0|0.0
523|1|officer|1|0.0|0.0
524|1|on|3|0.0|0.0
525|1|one|1|0.0|0.0
526|1|operation|1|0.0|0.0
527|1|opposite|1|0.0|0.0
528|1|or|3|0.0|0.0
529|1|originating|1|0.0|0.0
530|1|others|1|0.0|0.0
531|1|own|1|0.0|0.0
532|1|paragraph|6|0.0|0.0
533|1|part|1|0.0|0.0
534|1|penetrating|1|0.0|0.0
535|1|perpetually|1|0.0|0.0
536|1|place|2|0.0|0.0
537|1|plain|1|0.0|0.0
538|1|plate|1|0.0|0.0
539|1|portion|1|0.0|0.0
540|1|possess|1|0.0|0.0
541|1|praise|1|0.5574|0.5574
542|1|presents|1|0.0|0.0
543|1|principles|1|0.0|0.0
544|1|proper|4|0.0|0.0
545|1|purple|1|0.0|0.0
546|1|qualities|1|0.0|0.0
547|1|quarter|1|0.0|0.0
548|1|quietness|1|0.0|0.0
549|1|repeated|1|0.0|0.0
550|1|represented|2|0.0|0.0
551|1|represents|1|0.0|0.0
552|1|respect|1|0.4767|0.4767
553|1|rest|1|0.0|0.0
554|1|restraint|3|0.0|0.0
555|1|result|1|0.0|0.0
556|1|ruler|2|0.0|0.0
557|1|s|1|0.0|0.0
558|1|sack|1|0.0|0.0
559|1|said|1|0.0|0.0
560|1|same|2|0.0|0.0
561|1|says|1|0.0|0.0
562|1|seat|1|0.0|0.0
563|1|second|1|0.0|0.0
564|1|see|2|0.0|0.0
565|1|seek|2|0.0|0.0
566|1|seeking|1|0.0|0.0
567|1|seen|1|0.0|0.0
568|1|serve|2|0.0|0.0
569|1|service|2|0.0|0.0
570|1|sex|1|0.0|0.0
571|1|should|2|0.0|0.0
572|1|shows|6|0.0|0.0
573|1|six|8|0.0|0.0
574|1|sixth|2|0.0|0.0
575|1|sky|1|0.0|0.0
576|1|southwest|2|0.0|0.0
577|1|square|1|0.0|0.0
578|1|still|1|0.0|0.0
579|1|straight|1|0.2263|0.2263
580|1|strength|1|0.4939|0.4939
581|1|strong|2|0.5106|1.0212
582|1|subject|7|0.0|0.0
583|1|subordination|1|0.0|0.0
584|1|success|1|0.5719|0.5719
585|1|superior|4|0.5423|2.1692
586|1|supposes|1|0.0|0.0
587|1|symbol|2|0.0|0.0
588|1|symbolism|2|0.0|0.0
589|1|take|2|0.0|0.0
590|1|takes|1|0.0|0.0
591|1|tendencies|1|0.0|0.0
592|1|than|1|0.0|0.0
593|1|that|7|0.0|0.0
594|1|the|76|0.0|0.0
595|1|their|3|0.0|0.0
596|1|there|5|0.0|0.0
597|1|they|1|0.0|0.0
598|1|third|1|0.0|0.0
599|1|this|2|0.0|0.0
600|1|those|1|0.0|0.0
601|1|though|1|0.0|0.0
602|1|thus|1|0.0|0.0
603|1|thwan|1|0.0|0.0
604|1|tied|1|0.0|0.0
605|1|to|18|0.0|0.0
606|1|transformed|1|0.0|0.0
607|1|treading|1|0.0|0.0
608|1|trigram|1|0.0|0.0
609|1|trigrams|1|0.0|0.0
610|1|true|1|0.4215|0.4215
611|1|under|3|0.0|0.0
612|1|undivided|1|0.0|0.0
613|1|up|2|0.0|0.0
614|1|us|1|0.0|0.0
615|1|use|1|0.0|0.0
616|1|various|1|0.0|0.0
617|1|we|1|0.0|0.0
618|1|weak|1|-0.4404|-0.4404
619|1|what|2|0.0|0.0
620|1|when|1|0.0|0.0
621|1|which|2|0.0|0.0
622|1|while|1|0.0|0.0
623|1|who|1|0.0|0.0
624|1|wild|2|0.0|0.0
625|1|will|15|0.0|0.0
626|1|with|4|0.0|0.0
627|1|without|1|0.0|0.0
628|1|would|1|0.0|0.0
629|1|writer|1|0.0|0.0
630|1|wăn|1|0.0|0.0
631|1|yang|1|0.0|0.0
632|1|year|1|0.0|0.0
633|1|yellow|3|0.0|0.0
634|1|žo|1|0.0|0.0
635|2|1|2||
636|2|2|2||
637|2|3|1||
638|2|4|1||
639|2|5|2||
640|2|6|1||
641|2|63|1||
642|2|a|17|0.0|0.0
643|2|abide|1|0.0|0.0
644|2|abject|1|0.0|0.0
645|2|able|2|0.0|0.0
646|2|above|3|0.0|0.0
647|2|acquainted|1|0.0|0.0
648|2|action|1|0.0|0.0
649|2|adherence|1|0.0|0.0
650|2|advance|3|0.0|0.0
651|2|advancing|2|0.0|0.0
652|2|advantage|3|0.25|0.75
653|2|advantageous|2|0.3612|0.7224
654|2|advantageously|1|0.4404|0.4404
655|2|affairs|1|0.0|0.0
656|2|affect|1|0.0|0.0
657|2|after|2|0.0|0.0
658|2|all|5|0.0|0.0
659|2|also|3|0.0|0.0
660|2|and|35|0.0|0.0
661|2|any|1|0.0|0.0
662|2|appear|1|0.0|0.0
663|2|appendix|1|0.0|0.0
664|2|appointing|1|0.0|0.0
665|2|appropriate|1|0.0|0.0
666|2|arise|1|0.0|0.0
667|2|arises|1|0.0|0.0
668|2|around|1|0.0|0.0
669|2|as|3|0.0|0.0
670|2|assailed|1|0.0|0.0
671|2|at|1|0.0|0.0
672|2|attempted|1|0.0|0.0
673|2|authority|3|0.0772|0.23160000000000003
674|2|avoids|1|-0.1779|-0.1779
675|2|be|21|0.0|0.0
676|2|being|3|0.0|0.0
677|2|below|1|0.0|0.0
678|2|benefits|1|0.3818|0.3818
679|2|better|1|0.4404|0.4404
680|2|blood|1|0.0|0.0
681|2|but|9|0.0|0.0
682|2|by|5|0.0|0.0
683|2|called|1|0.0|0.0
684|2|can|1|0.0|0.0
685|2|capable|1|0.3818|0.3818
686|2|case|3|0.0|0.0
687|2|caution|2|0.0|0.0
688|2|central|1|0.0|0.0
689|2|centre|1|0.0|0.0
690|2|character|1|0.0|0.0
691|2|chariot|3|0.0|0.0
692|2|chase|1|0.0|0.0
693|2|children|1|0.0|0.0
694|2|circumstances|1|0.0|0.0
695|2|clothed|1|0.0|0.0
696|2|combination|1|0.0|0.0
697|2|come|1|0.0|0.0
698|2|comfort|1|0.3612|0.3612
699|2|condition|1|0.0|0.0
700|2|consequent|1|0.0|0.0
701|2|controlled|1|0.0|0.0
702|2|cooperation|1|0.0|0.0
703|2|cope|1|0.0|0.0
704|2|correct|3|0.0|0.0
705|2|correctness|2|0.0|0.0
706|2|danger|1|-0.5267|-0.5267
707|2|declines|1|0.0|0.0
708|2|deer|1|0.0|0.0
709|2|denoted|1|0.0|0.0
710|2|denoting|1|0.0|0.0
711|2|destinies|1|0.0|0.0
712|2|did|1|0.0|0.0
713|2|different|1|0.0|0.0
714|2|difficult|1|-0.3612|-0.3612
715|2|difficulties|2|-0.296|-0.592
716|2|difficulty|4|-0.34|-1.36
717|2|directed|1|0.0|0.0
718|2|disorder|2|-0.4019|-0.8038
719|2|dispensing|2|0.0|0.0
720|2|dispose|1|0.0|0.0
721|2|distressed|1|-0.4215|-0.4215
722|2|divided|7|0.0|0.0
723|2|duke|1|0.0|0.0
724|2|earth|1|0.0|0.0
725|2|entrusted|1|0.2023|0.2023
726|2|especially|1|0.0|0.0
727|2|even|2|0.0|0.0
728|2|every|1|0.0|0.0
729|2|evil|1|-0.6597|-0.6597
730|2|expected|1|0.0|0.0
731|2|extremity|1|0.0|0.0
732|2|faith|1|0.4215|0.4215
733|2|favours|1|0.4215|0.4215
734|2|feudal|2|-0.2023|-0.4046
735|2|fifth|3|0.0|0.0
736|2|figure|1|0.0|0.0
737|2|finally|1|0.0|0.0
738|2|finding|1|0.0|0.0
739|2|firm|3|0.0|0.0
740|2|firmness|1|0.0|0.0
741|2|first|5|0.0|0.0
742|2|following|1|0.0|0.0
743|2|for|4|0.0|0.0
744|2|forest|1|0.0|0.0
745|2|forester|1|0.0|0.0
746|2|form|1|0.0|0.0
747|2|fortunate|1|0.4404|0.4404
748|2|fortune|1|0.0|0.0
749|2|forward|2|0.0|0.0
750|2|fourth|2|0.0|0.0
751|2|from|2|0.0|0.0
752|2|game|1|0.0|0.0
753|2|get|1|0.0|0.0
754|2|give|1|0.0|0.0
755|2|go|1|0.0|0.0
756|2|good|3|0.4404|1.3212000000000002
757|2|government|1|0.0|0.0
758|2|gradually|1|0.0|0.0
759|2|great|6|0.6249|3.7494
760|2|growth|1|0.3818|0.3818
761|2|guidance|1|0.0|0.0
762|2|had|2|0.0|0.0
763|2|happily|1|0.5574|0.5574
764|2|hard|1|-0.1027|-0.1027
765|2|has|2|0.0|0.0
766|2|have|2|0.0|0.0
767|2|he|9|0.0|0.0
768|2|help|2|0.4019|0.8038
769|2|hence|2|0.0|0.0
770|2|her|5|0.0|0.0
771|2|hexagram|3|0.0|0.0
772|2|him|8|0.0|0.0
773|2|himself|4|0.0|0.0
774|2|his|9|0.0|0.0
775|2|hold|1|0.0|0.0
776|2|horses|3|0.0|0.0
777|2|house|1|0.0|0.0
778|2|how|1|0.0|0.0
779|2|however|1|0.0|0.0
780|2|i|1|0.0|0.0
781|2|idea|1|0.0|0.0
782|2|ideas|1|0.0|0.0
783|2|if|2|0.0|0.0
784|2|ii|1|0.0|0.0
785|2|iii|1|0.0|0.0
786|2|immediate|1|0.0|0.0
787|2|in|27|0.0|0.0
788|2|indicates|1|0.0|0.0
789|2|intended|1|0.0|0.0
790|2|introduce|1|0.0|0.0
791|2|introduced|1|0.0|0.0
792|2|is|23|0.0|0.0
793|2|it|10|0.0|0.0
794|2|its|8|0.0|0.0
795|2|king|1|0.0|0.0
796|2|kun|2|0.0|0.0
797|2|kâu|1|0.0|0.0
798|2|lady|3|0.0|0.0
799|2|let|2|0.0|0.0
800|2|lightly|1|0.0|0.0
801|2|line|13|0.0|0.0
802|2|look|1|0.0|0.0
803|2|lower|1|-0.296|-0.296
804|2|lowest|1|-0.3818|-0.3818
805|2|made|1|0.0|0.0
806|2|maintains|1|0.0|0.0
807|2|make|1|0.0|0.0
808|2|man|2|0.0|0.0
809|2|mark|1|0.0|0.0
810|2|marking|1|0.0|0.0
811|2|marriage|2|0.0|0.0
812|2|marrying|1|0.0|0.0
813|2|match|1|0.0|0.0
814|2|men|1|0.0|0.0
815|2|midst|1|0.0|0.0
816|2|might|1|0.0|0.0
817|2|mind|1|0.0|0.0
818|2|mobility|1|0.0|0.0
