term_str|n|p|i|stop|porter_stem|max_pos|max_pos_group|dfidf
great|397|0.0032077438329710817|8.284225350368828|0|great|JJ|JJ|52.673763856491114
lines|390|0.003151184118032045|8.309890233762177|0|line|NNS|NN|45.29111153949942
have|380|0.0030703845252619925|8.347364939180839|1|have|VBP|VB|0.0
an|344|0.002779505991289804|8.49095579280969|1|an|DT|DT|0.0
one|338|0.0027310262356277726|8.516341111229602|0|one|CD|CD|0.0
man|335|0.0027067863577967567|8.529203262166652|0|man|NN|NN|42.87471668158878
divided|326|0.0026340667243037095|8.568492393280708|0|divid|VBD|VB|50.749856319491364
weak|315|0.0025451871722566516|8.618012529124508|0|weak|JJ|JJ|43.571399297311416
hexagram|314|0.0025371072129796468|8.62259979862016|0|hexagram|NN|NN|34.772863072328676
undivided|301|0.0024320677423785783|8.683600870752084|0|undivid|VBD|VB|51.62529527278105
so|289|0.0023351082310545156|8.742294865011107|1|so|RB|RB|0.0
them|287|0.002318948312500505|8.7523136208361|1|them|PRP|PR|0.0
fortune|281|0.0022704685568384736|8.78279422729086|0|fortun|NN|NN|51.23051318399726
if|281|0.0022704685568384736|8.78279422729086|1|if|IN|IN|0.0
first|277|0.0022381487197304525|8.803478381462599|0|first|JJ|JJ|0.0
being|271|0.002189668964068421|8.835071506157915|1|be|VBG|VB|0.0
heaven|262|0.002116949330575374|8.883797545974337|0|heaven|NNP|NN|32.59247510240205
trigram|256|0.0020684695749133425|8.917220547511787|0|trigram|NN|NN|32.37145203251904
at|255|0.002060389615636337|8.922867110652929|1|at|IN|IN|0.0
can|251|0.0020280697785283164|8.945676993561015|1|can|MD|MD|0.0
proper|248|0.0020038299006973005|8.96302423712491|0|proper|JJ|JJ|38.95126207583851
i|247|0.0019957499414202952|8.96885331592711|1|i|PRP|PR|0.0
six|247|0.0019957499414202952|8.96885331592711|0|six|NNP|NN|0.0
they|241|0.0019472701857582639|9.004331211281825|1|they|PRP|PR|0.0
things|238|0.001923030307927248|9.022402784203843|0|thing|NNS|NN|28.03869810069705
was|238|0.001923030307927248|9.022402784203843|1|wa|VBD|VB|0.0
said|233|0.001882630511542222|9.053034402857506|0|said|VBD|VB|28.906193005960954
correct|230|0.001858390633711206|9.071730496567412|0|correct|JJ|JJ|39.30117983912221
may|227|0.0018341507558801904|9.090672060220871|0|may|MD|MD|0.0
nine|223|0.0018018309187721694|9.116320647591483|0|nine|NNP|NN|0.0
when|218|0.001761431122387143|9.14903622273486|1|when|WRB|WR|0.0
who|214|0.0017291112852791221|9.175753561110639|1|who|WP|WP|0.0
position|214|0.0017291112852791221|9.175753561110639|0|posit|NN|NN|39.35416150512632
here|203|0.0016402317332320645|9.251884630326611|1|here|RB|RB|0.0
earth|202|0.0016321517739550592|9.259009064759992|0|earth|NN|NN|23.83333194435842
symbolism|198|0.0015998319368470382|9.287863927432177|0|symbol|NN|NN|25.89406257286213
himself|191|0.0015432722219080016|9.339791719476038|1|himself|PRP|PR|0.0
firm|191|0.0015432722219080016|9.339791719476038|0|firm|NN|NN|36.59816367614864
does|190|0.0015351922626309963|9.347364939180839|1|doe|VBZ|VB|27.345520882695457
yî|188|0.0015190323440769859|9.36263169583415|0|yî|NNP|NN|21.686719592579212
course|188|0.0015190323440769859|9.36263169583415|0|cours|NN|NN|31.35560668447534
hence|188|0.0015190323440769859|9.36263169583415|0|henc|NNP|NN|0.0
should|188|0.0015190323440769859|9.36263169583415|1|should|MD|MD|0.0
see|184|0.001486712506968965|9.393658591454773|0|see|VBP|VB|0.0
idea|183|0.0014786325476919596|9.401520709227745|0|idea|NN|NN|23.9164404035271
such|181|0.0014624726291379492|9.417374660428582|1|such|JJ|JJ|0.0
second|180|0.001454392669860944|9.425367451182112|0|second|JJ|JJ|31.375543029830887
superior|179|0.0014463127105839386|9.433404770247531|0|superior|JJ|JJ|26.651117583058443
other|179|0.0014463127105839386|9.433404770247531|1|other|JJ|JJ|0.0
s|179|0.0014463127105839386|9.433404770247531|1|s|POS|PO|0.0
how|179|0.0014463127105839386|9.433404770247531|1|how|WRB|WR|0.0
two|175|0.0014139928734759177|9.466009435679458|0|two|CD|CD|0.0
evil|172|0.001389752995644902|9.49095579280969|0|evil|JJ|JJ|30.895935199882395
men|171|0.0013816730363678967|9.499368032625888|0|men|NNS|NN|23.667775976404354
ruler|166|0.0013412732399828704|9.542181116164862|0|ruler|NN|NN|24.976722837575405
do|163|0.0013170333621518547|9.568492393280708|1|do|VB|VB|0.0
time|161|0.0013008734435978444|9.58630366939717|0|time|NN|NN|25.45203411100087
been|158|0.0012766335657668285|9.613439799334683|1|been|VBN|VB|0.0
king|157|0.0012685536064898234|9.62259979862016|0|king|VBG|VB|21.398251199888346
above|156|0.001260473647212818|9.631818328649539|1|abov|IN|IN|0.0
way|155|0.0012523936879358128|9.641096142237549|0|way|NN|NN|24.527313674991206
would|151|0.0012200738508277918|9.678815808186707|0|would|MD|MD|0.0
figure|150|0.0012119938915507865|9.688401857015906|0|figur|NN|NN|20.404643231599447
fifth|148|0.0011958339729967761|9.707767181882836|0|fifth|JJ|JJ|28.760892252101836
under|148|0.0011958339729967761|9.707767181882836|1|under|IN|IN|0.0
central|148|0.0011958339729967761|9.707767181882836|0|central|JJ|JJ|27.101431051170852
more|147|0.0011877540137197708|9.717548202675422|1|more|RBR|RB|0.0
into|145|0.0011715940951657604|9.737311457496853|1|into|IN|IN|0.0
error|144|0.0011635141358887552|9.747295546069475|0|error|NN|NN|31.720609320644005
made|142|0.0011473542173347446|9.767473428007104|0|made|VBN|VB|0.0
out|141|0.0011392742580577395|9.777669195112994|1|out|RP|RP|0.0
those|140|0.0011311942987807342|9.78793753056682|1|those|DT|DT|0.0
correlate|140|0.0011311942987807342|9.78793753056682|0|correl|NN|NN|23.737309338154272
only|140|0.0011311942987807342|9.78793753056682|1|onli|RB|RB|0.0
must|140|0.0011311942987807342|9.78793753056682|0|must|MD|MD|0.0
action|138|0.0011150343802267236|9.808696090733617|0|action|NN|NN|24.358860376647186
text|137|0.0011069544209497185|9.81918846455126|0|text|NNP|NN|22.620816797757726
these|133|0.0010746345838416975|9.861938112010597|1|these|DT|DT|0.0
without|133|0.0010746345838416975|9.861938112010597|0|without|IN|IN|0.0
mind|133|0.0010746345838416975|9.861938112010597|0|mind|NN|NN|21.652903195899995
also|130|0.0010503947060106816|9.894852734483333|0|also|RB|RB|0.0
small|130|0.0010503947060106816|9.894852734483333|0|small|JJ|JJ|21.091117210665672
any|129|0.0010423147467336765|9.905993292088533|1|ani|DT|DT|0.0
third|126|0.0010180748689026606|9.93994062401187|0|third|JJ|JJ|0.0
movement|125|0.0010099949096256556|9.9514362628497|0|movement|NN|NN|22.200658085707857
trigrams|123|0.000993834991071645|9.974706042172548|0|trigram|NNS|NN|16.56941862011006
khien|122|0.0009857550317946397|9.9864832099489|0|khien|NNP|NN|17.043327491554894
were|120|0.0009695951132406293|10.010329951903268|1|were|VBD|VB|0.0
progress|120|0.0009695951132406293|10.010329951903268|0|progress|NN|NN|21.947863171452187
chapter|118|0.0009534351946866188|10.034577498149945|0|chapter|NNP|NN|15.537090450321427
advance|118|0.0009534351946866188|10.034577498149945|0|advanc|NN|NN|21.88642618716026
khwăn|117|0.0009453552354096135|10.046855827928383|0|khwăn|NNP|NN|16.433895340847705
however|116|0.0009372752761326083|10.059239552384215|0|howev|RB|RB|0.0
sun|114|0.0009211153575785978|10.084330533347044|0|sun|NNP|NN|16.152377417801805
end|114|0.0009211153575785978|10.084330533347044|0|end|NN|NN|21.295740917187715
advantageous|113|0.0009130353983015925|10.0970415850966|0|advantag|JJ|JJ|26.363779488729076
virtue|112|0.0009049554390245873|10.109865625454182|0|virtu|NN|NN|18.60190169480221
thus|112|0.0009049554390245873|10.109865625454182|0|thu|RB|RB|0.0
yet|110|0.0008887955204705769|10.135860833987127|0|yet|RB|RB|0.0
even|109|0.0008807155611935716|10.14903622273486|0|even|RB|RB|0.0
meaning|109|0.0008807155611935716|10.14903622273486|0|mean|NN|NN|13.681072393908
nature|109|0.0008807155611935716|10.14903622273486|0|natur|NN|NN|14.359833317315998
come|108|0.0008726356019165664|10.162333045348317|0|come|VB|VB|19.026350464625445
up|107|0.0008645556426395611|10.175753561110639|1|up|RP|RP|0.0
fourth|107|0.0008645556426395611|10.175753561110639|0|fourth|JJ|JJ|24.113749540023733
correctness|107|0.0008645556426395611|10.175753561110639|0|correct|NN|NN|24.165571257390912
says|107|0.0008645556426395611|10.175753561110639|0|say|VBZ|VB|13.182921517256878
strength|107|0.0008645556426395611|10.175753561110639|0|strength|NN|NN|18.568059563076023
people|106|0.0008564756833625559|10.189300092948587|0|peopl|NNS|NN|15.469726135871436
symbol|106|0.0008564756833625559|10.189300092948587|0|symbol|NN|NN|13.841307441755298
according|106|0.0008564756833625559|10.189300092948587|0|accord|VBG|VB|15.44134434394173
state|106|0.0008564756833625559|10.189300092948587|0|state|NN|NN|14.83137663455851
therefore|106|0.0008564756833625559|10.189300092948587|0|therefor|RB|RB|0.0
below|106|0.0008564756833625559|10.189300092948587|1|below|IN|IN|0.0
right|105|0.0008483957240855506|10.202975029845664|0|right|JJ|JJ|18.491877960457614
success|104|0.0008403157648085454|10.216780829370695|0|success|NN|NN|19.629389346583203
union|103|0.0008322358055315401|10.230720020328569|0|union|NN|NN|19.241074851944745
thwan|101|0.0008160758869775296|10.259009064759992|0|thwan|NNP|NN|14.846819671460663
then|101|0.0008160758869775296|10.259009064759992|1|then|RB|RB|0.0
same|100|0.0008079959277005244|10.273364357737062|1|same|JJ|JJ|0.0
accordance|100|0.0008079959277005244|10.273364357737062|0|accord|NN|NN|17.743352899840296
form|100|0.0008079959277005244|10.273364357737062|0|form|NN|NN|16.148658394466267
three|99|0.0007999159684235191|10.287863927432177|0|three|CD|CD|0.0
about|99|0.0007999159684235191|10.287863927432177|1|about|IN|IN|0.0
character|96|0.0007756760905925034|10.332258046790631|0|charact|NN|NN|14.022912266152765
paragraphs|94|0.0007595161720384929|10.36263169583415|0|paragraph|NN|NN|13.889990141935199
say|93|0.0007514362127614876|10.378061736403755|0|say|VBP|VB|12.472749864605738
well|93|0.0007514362127614876|10.378061736403755|0|well|RB|RB|0.0
occasion|93|0.0007514362127614876|10.378061736403755|0|occas|NN|NN|20.36253685328382
lower|91|0.0007352762942074772|10.409425907313091|0|lower|JJR|JJ|13.644117909898728
between|90|0.000727196334930472|10.425367451182112|1|between|IN|IN|0.0
each|89|0.0007191163756534667|10.441487116545389|1|each|DT|DT|0.0
others|89|0.0007191163756534667|10.441487116545389|0|other|NNS|NN|0.0
give|89|0.0007191163756534667|10.441487116545389|0|give|VB|VB|0.0
own|88|0.0007110364163764615|10.45778892887449|1|own|JJ|JJ|0.0
kăn|88|0.0007110364163764615|10.45778892887449|0|kăn|NNP|NN|12.190579657903509
us|87|0.0007029564570994562|10.474277051663059|0|us|PRP|PR|0.0
representing|87|0.0007029564570994562|10.474277051663059|0|repres|VBG|VB|15.322325753188766
yin|87|0.0007029564570994562|10.474277051663059|0|yin|NN|NN|10.798147446545794
editors|87|0.0007029564570994562|10.474277051663059|0|editor|NNS|NN|12.573207432229966
though|86|0.000694876497822451|10.49095579280969|0|though|IN|IN|0.0
might|84|0.0006787165792684405|10.524903124733026|0|might|MD|MD|0.0
water|84|0.0006787165792684405|10.524903124733026|0|water|NN|NN|13.763783955155874
wăn|84|0.0006787165792684405|10.524903124733026|0|wăn|NNP|NN|10.529319535472588
case|83|0.0006706366199914352|10.542181116164862|0|case|NN|NN|15.615381649581087
make|82|0.00066255666071443|10.559668542893704|0|make|VB|VB|13.22959753794207
than|82|0.00066255666071443|10.559668542893704|1|than|IN|IN|0.0
sky|81|0.0006544767014374247|10.577370544627161|0|sky|NN|NN|13.104972519876348
different|81|0.0006544767014374247|10.577370544627161|0|differ|JJ|JJ|12.569316981787736
sincerity|81|0.0006544767014374247|10.577370544627161|0|sincer|NN|NN|15.660378026631781
represented|81|0.0006544767014374247|10.577370544627161|0|repres|VBN|VB|14.301890926052199
denotes|80|0.0006463967421604195|10.595292452624424|0|denot|VBZ|VB|13.62400276695934
use|80|0.0006463967421604195|10.595292452624424|0|use|NN|NN|13.236188346979132
appears|79|0.0006383167828834142|10.613439799334683|0|appear|VBZ|VB|12.76725061594845
advantage|79|0.0006383167828834142|10.613439799334683|0|advantag|NN|NN|18.340924359751387
indicates|79|0.0006383167828834142|10.613439799334683|0|indic|VBZ|VB|17.43244694765121
through|78|0.000630236823606409|10.631818328649539|1|through|IN|IN|0.0
while|77|0.0006221568643294037|10.650434006816885|1|while|IN|IN|0.0
topmost|77|0.0006221568643294037|10.650434006816885|0|topmost|NN|NN|19.169725701761994
let|77|0.0006221568643294037|10.650434006816885|0|let|VB|VB|14.62038530205218
gives|75|0.0006059969457753933|10.688401857015906|0|give|VBZ|VB|12.368257066811557
yang|75|0.0006059969457753933|10.688401857015906|0|yang|NN|NN|9.739034235414653
change|74|0.0005979169864983881|10.707767181882836|0|chang|NN|NN|14.042542906564332
upper|74|0.0005979169864983881|10.707767181882836|0|upper|JJ|JJ|10.972116832086735
still|73|0.0005898370272213828|10.72739598863177|0|still|RB|RB|0.0
like|73|0.0005898370272213828|10.72739598863177|0|like|IN|IN|16.808126840519435
followed|73|0.0005898370272213828|10.72739598863177|0|follow|VBN|VB|10.685501692668858
very|72|0.0005817570679443776|10.747295546069475|1|veri|RB|RB|0.0
changes|71|0.0005736771086673723|10.767473428007104|0|chang|NNS|NN|11.780078782454618
kû|71|0.0005736771086673723|10.767473428007104|0|kû|NNP|NN|9.878007272528851
name|71|0.0005736771086673723|10.767473428007104|0|name|NN|NN|0.0
suggests|70|0.0005655971493903671|10.78793753056682|0|suggest|VBZ|VB|12.15571657132499
where|70|0.0005655971493903671|10.78793753056682|1|where|WRB|WR|0.0
due|70|0.0005655971493903671|10.78793753056682|0|due|JJ|JJ|0.0
nothing|70|0.0005655971493903671|10.78793753056682|0|noth|NN|NN|0.0
kâu|68|0.0005494372308363566|10.829757706261447|0|kâu|NNP|NN|10.74203996963778
having|68|0.0005494372308363566|10.829757706261447|1|have|VBG|VB|12.230809165980762
appendix|68|0.0005494372308363566|10.829757706261447|0|appendix|NNP|NN|9.740019419817687
part|68|0.0005494372308363566|10.829757706261447|0|part|NN|NN|0.0
wife|68|0.0005494372308363566|10.829757706261447|0|wife|NN|NN|12.871799096690099
some|68|0.0005494372308363566|10.829757706261447|1|some|DT|DT|0.0
help|67|0.0005413572715593513|10.851131357054015|0|help|NN|NN|13.858709199178936
comes|67|0.0005413572715593513|10.851131357054015|0|come|VBZ|VB|12.20190154253968
application|67|0.0005413572715593513|10.851131357054015|0|applic|NN|NN|9.653704188392704
itself|67|0.0005413572715593513|10.851131357054015|1|itself|PRP|PR|0.0
indicated|66|0.0005332773122823461|10.872826428153333|0|indic|VBN|VB|14.633851494870479
both|66|0.0005332773122823461|10.872826428153333|1|both|DT|DT|0.0
given|65|0.0005251973530053408|10.894852734483333|0|given|VBN|VB|9.9969926188184
whose|65|0.0005251973530053408|10.894852734483333|0|whose|WP$|WP|0.0
peril|65|0.0005251973530053408|10.894852734483333|0|peril|NN|NN|13.713508876308154
able|65|0.0005251973530053408|10.894852734483333|0|abl|JJ|JJ|11.914895899507993
khanghsî|65|0.0005251973530053408|10.894852734483333|0|khanghsî|NNP|NN|0.0
had|65|0.0005251973530053408|10.894852734483333|1|had|VBD|VB|0.0
taken|64|0.0005171173937283356|10.917220547511787|0|taken|VBN|VB|11.308244930603957
repentance|64|0.0005171173937283356|10.917220547511787|0|repent|NN|NN|15.337933405459031
find|64|0.0005171173937283356|10.917220547511787|0|find|VB|VB|0.0
sages|64|0.0005171173937283356|10.917220547511787|0|sage|NNS|NN|9.172794788227705
centre|63|0.0005090374344513303|10.93994062401187|0|centr|NN|NN|14.476006290782708
places|63|0.0005090374344513303|10.93994062401187|0|place|NNS|NN|12.044746003124553
words|63|0.0005090374344513303|10.93994062401187|0|word|NNS|NN|9.386284835770356
figures|63|0.0005090374344513303|10.93994062401187|0|figur|NNS|NN|9.363947856206467
means|63|0.0005090374344513303|10.93994062401187|0|mean|NNS|NN|10.03262812163944
son|62|0.0005009574751743251|10.96302423712491|0|son|NN|NN|8.975394867544933
now|60|0.00048479755662031465|11.010329951903268|1|now|RB|RB|0.0
every|60|0.00048479755662031465|11.010329951903268|0|everi|DT|DT|0.0
power|60|0.00048479755662031465|11.010329951903268|0|power|NN|NN|10.029114150291605
writer|60|0.00048479755662031465|11.010329951903268|0|writer|NN|NN|7.563958320514939
condition|59|0.0004767175973433094|11.034577498149945|0|condit|NN|NN|11.66941003139529
hexagrams|59|0.0004767175973433094|11.034577498149945|0|hexagram|NNS|NN|9.011690621300989
called|59|0.0004767175973433094|11.034577498149945|0|call|VBN|VB|9.172783306102195
sixth|58|0.00046863763806630416|11.059239552384215|0|sixth|JJ|JJ|13.5042078079066
lî|58|0.00046863763806630416|11.059239552384215|0|lî|NNP|NN|9.722784433579015
her|58|0.00046863763806630416|11.059239552384215|1|her|PRP$|PR|0.0
after|57|0.0004605576787892989|11.084330533347044|1|after|IN|IN|0.0
go|57|0.0004605576787892989|11.084330533347044|0|go|VB|VB|0.0
last|56|0.00045247771951229367|11.109865625454182|0|last|JJ|JJ|0.0
take|56|0.00045247771951229367|11.109865625454182|0|take|VB|VB|0.0
high|56|0.00045247771951229367|11.109865625454182|0|high|JJ|JJ|9.719564897250539
many|56|0.00045247771951229367|11.109865625454182|0|mani|JJ|JJ|0.0
order|56|0.00045247771951229367|11.109865625454182|0|order|NN|NN|9.16070360472576
work|56|0.00045247771951229367|11.109865625454182|0|work|NN|NN|10.310310364209142
view|56|0.00045247771951229367|11.109865625454182|0|view|NN|NN|8.563766844302101
mean|55|0.0004443977602352884|11.135860833987127|0|mean|NN|NN|11.665250643442993
influence|55|0.0004443977602352884|11.135860833987127|0|influenc|NN|NN|9.250080358711537
difficulty|54|0.0004363178009582832|11.162333045348317|0|difficulti|NN|NN|11.039201773556112
explanation|54|0.0004363178009582832|11.162333045348317|0|explan|NN|NN|8.921216564141409
explanations|54|0.0004363178009582832|11.162333045348317|0|explan|NNS|NN|9.920661434689189
whole|53|0.00042823784168127794|11.189300092948587|0|whole|JJ|JJ|0.0
follow|52|0.0004201578824042727|11.216780829370695|0|follow|VB|VB|8.618822912760987
supposed|51|0.00041207792312726745|11.24479520554029|0|suppos|VBN|VB|8.972990857597837
ii|51|0.00041207792312726745|11.24479520554029|0|ii|NNP|NN|7.666465752473743
together|51|0.00041207792312726745|11.24479520554029|0|togeth|RB|RB|0.0
done|51|0.00041207792312726745|11.24479520554029|0|done|VBN|VB|0.0
again|51|0.00041207792312726745|11.24479520554029|1|again|RB|RB|0.0
most|51|0.00041207792312726745|11.24479520554029|1|most|RBS|RB|0.0
effect|51|0.00041207792312726745|11.24479520554029|0|effect|NN|NN|9.526478057670625
sure|51|0.00041207792312726745|11.24479520554029|0|sure|JJ|JJ|7.7231683747519915
hsî|50|0.0004039979638502622|11.273364357737062|0|hsî|NNP|NN|17.577948826691635
seen|50|0.0004039979638502622|11.273364357737062|0|seen|VBN|VB|7.8004976186823765
goes|50|0.0004039979638502622|11.273364357737062|0|goe|VBZ|VB|9.47781902657677
forward|50|0.0004039979638502622|11.273364357737062|0|forward|RB|RB|12.048478619845088
forth|50|0.0004039979638502622|11.273364357737062|0|forth|NN|NN|8.942568787549954
full|50|0.0004039979638502622|11.273364357737062|0|full|JJ|JJ|0.0
nor|50|0.0004039979638502622|11.273364357737062|1|nor|CC|CC|0.0
thunder|49|0.00039591800457325696|11.302510703396578|0|thunder|NN|NN|8.792128034587682
long|49|0.00039591800457325696|11.302510703396578|0|long|RB|RB|11.066705129998082
rest|49|0.00039591800457325696|11.302510703396578|0|rest|NN|NN|10.447090992360577
wind|49|0.00039591800457325696|11.302510703396578|0|wind|NN|NN|8.297072016862874
humility|48|0.0003878380452962517|11.332258046790631|0|humil|NN|NN|10.884131737017963
natural|48|0.0003878380452962517|11.332258046790631|0|natur|JJ|JJ|8.98911364891858
tui|48|0.0003878380452962517|11.332258046790631|0|tui|NNP|NN|7.43727685998175
bad|48|0.0003878380452962517|11.332258046790631|0|bad|JJ|JJ|8.194757954737527
issue|48|0.0003878380452962517|11.332258046790631|0|issu|NN|NN|10.216234050908483
harmony|48|0.0003878380452962517|11.332258046790631|0|harmoni|NN|NN|8.44414767500399
over|47|0.00037975808601924647|11.36263169583415|1|over|IN|IN|0.0
four|47|0.00037975808601924647|11.36263169583415|0|four|CD|CD|0.0
chinese|47|0.00037975808601924647|11.36263169583415|0|chines|JJ|JJ|5.28797645478023
could|47|0.00037975808601924647|11.36263169583415|0|could|MD|MD|0.0
danger|47|0.00037975808601924647|11.36263169583415|0|danger|NN|NN|9.978402100730214
odd|47|0.00037975808601924647|11.36263169583415|0|odd|JJ|JJ|9.667534728395294
sage|46|0.00037167812674224123|11.393658591454773|0|sage|NN|NN|7.070809546702555
whom|46|0.00037167812674224123|11.393658591454773|1|whom|WP|WP|0.0
before|46|0.00037167812674224123|11.393658591454773|1|befor|IN|IN|0.0
show|46|0.00037167812674224123|11.393658591454773|0|show|VB|VB|0.0
successful|46|0.00037167812674224123|11.393658591454773|0|success|JJ|JJ|8.882172878060851
used|46|0.00037167812674224123|11.393658591454773|0|use|VBN|VB|6.873665031060077
against|46|0.00037167812674224123|11.393658591454773|1|against|IN|IN|0.0
attributes|45|0.000363598167465236|11.425367451182112|0|attribut|NNS|NN|7.922293822735593
shall|45|0.000363598167465236|11.425367451182112|0|shall|MD|MD|9.379640327159057
minister|45|0.000363598167465236|11.425367451182112|0|minist|NN|NN|8.583938168932105
another|45|0.000363598167465236|11.425367451182112|0|anoth|DT|DT|0.0
much|45|0.000363598167465236|11.425367451182112|0|much|RB|RB|0.0
master|45|0.000363598167465236|11.425367451182112|0|master|NNP|NN|7.327829063838196
conditions|45|0.000363598167465236|11.425367451182112|0|condit|NNS|NN|9.620540177002567
advancing|45|0.000363598167465236|11.425367451182112|0|advanc|VBG|VB|11.447456832879631
auspice|45|0.000363598167465236|11.425367451182112|0|auspic|NN|NN|8.877535457086756
going|45|0.000363598167465236|11.425367451182112|0|go|VBG|VB|10.46483643276047
stream|44|0.00035551820818823074|11.45778892887449|0|stream|NN|NN|10.27169786671047
movements|44|0.00035551820818823074|11.45778892887449|0|movement|NNS|NN|9.419903734062618
top|44|0.00035551820818823074|11.45778892887449|0|top|NN|NN|0.0
makes|44|0.00035551820818823074|11.45778892887449|0|make|VBZ|VB|8.034630997430604
diagrams|43|0.0003474382489112255|11.49095579280969|0|diagram|NNS|NN|7.089474610377752
difficult|43|0.0003474382489112255|11.49095579280969|0|difficult|JJ|JJ|7.875299572005633
purpose|43|0.0003474382489112255|11.49095579280969|0|purpos|NN|NN|9.504909279286132
represents|43|0.0003474382489112255|11.49095579280969|0|repres|VBZ|VB|6.943189834833975
young|43|0.0003474382489112255|11.49095579280969|0|young|JJ|JJ|8.372851439449882
affairs|42|0.00033935828963422025|11.524903124733026|0|affair|NNS|NN|8.107721416106036
lord|42|0.00033935828963422025|11.524903124733026|0|lord|NN|NN|8.412448808413375
duke|42|0.00033935828963422025|11.524903124733026|0|duke|NN|NN|7.540918826454191
till|42|0.00033935828963422025|11.524903124733026|0|till|NN|NN|7.754034450199764
taking|42|0.00033935828963422025|11.524903124733026|0|take|VBG|VB|8.113052832107453
beyond|42|0.00033935828963422025|11.524903124733026|0|beyond|IN|IN|0.0
free|42|0.00033935828963422025|11.524903124733026|0|free|JJ|JJ|9.943768172843924
rule|41|0.000331278330357215|11.559668542893704|0|rule|NN|NN|8.494788288315966
satisfaction|41|0.000331278330357215|11.559668542893704|0|satisfact|NN|NN|9.150227016238638
circumstances|41|0.000331278330357215|11.559668542893704|0|circumst|NNS|NN|9.797828726184175
fire|41|0.000331278330357215|11.559668542893704|0|fire|NN|NN|0.0
rain|40|0.00032319837108020976|11.595292452624424|0|rain|NN|NN|7.5880930915666855
takes|40|0.00032319837108020976|11.595292452624424|0|take|VBZ|VB|8.845133720265887
khăngžze|40|0.00032319837108020976|11.595292452624424|0|khăngžze|NNP|NN|0.0
operations|40|0.00032319837108020976|11.595292452624424|0|oper|NNS|NN|6.675077488817223
found|40|0.00032319837108020976|11.595292452624424|0|found|VBN|VB|0.0
coming|39|0.0003151184118032045|11.631818328649539|0|come|VBG|VB|7.811054252226921
mountain|39|0.0003151184118032045|11.631818328649539|0|mountain|NN|NN|7.0949819999241175
dragon|39|0.0003151184118032045|11.631818328649539|0|dragon|NN|NN|8.764851401273923
