doc_id|PC0|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9
12|-0.22610466248728883|0.6673889071936756|-0.16083779749125313|-0.0761184632672132|-0.027180592160325298|0.08944983665373672|0.052126161745318596|-0.03246069712460901|-0.010654312692499581|0.018087130025783178
13|-0.1170077364005342|-0.1251330646832915|-0.22869418620475834|-0.12721058005811345|0.03839171972686937|-0.3152976772303745|0.2999090775833289|0.09787297253472019|0.032002202287333345|0.06693995248396893
14|-0.09766241136275437|-0.14173511532567815|-0.054426246996489895|-0.30823407128261343|0.010998178101959074|-0.11097201855344715|0.24609975113224145|-0.058434260888658246|0.17755776476005375|-0.142443392271413
15|-0.13559222342847652|0.002524136174852366|0.39373132359558904|-0.14653973604202233|-0.13441863841294766|0.024454969747194|-0.060823362667010765|0.41152134235111854|0.23925517278723293|0.30027315137615074
16|-0.0744828627021274|-0.06157891877004657|0.0896291936676376|-0.11916299515327594|-0.04205224970334571|0.11833861421602714|0.16467967418371227|0.13090978145709803|0.12500889410195457|-0.032206069707243025
17|-0.07925896160825535|-0.11919627887639642|-0.03059959034303539|-0.1270456900124392|0.06862715007980599|0.11558337590354943|-0.12846777891003558|-0.01309073985637372|-0.08322589725404356|-0.05854448792674883
18|0.05143960959602656|-0.15114626667831677|-0.07618738096844073|-0.11639939453939073|0.3789729634640735|0.1956078456179568|-0.21697787709444824|0.0014822754145953942|-0.12764656706342403|0.1324909828389218
19|-0.02261041831815192|0.006068446224427893|0.15484692897711724|0.0049789137057141076|0.07539345444915908|0.0016912395656473323|0.09885055780941934|-0.09396742071783636|0.051799945634730594|-0.08357761220637713
20|-0.16880667007430292|0.11944995617706168|-0.17792085597379162|-0.20063011002315248|-0.0630079526281374|-0.1756121478981265|-0.08384033818773565|-0.001245518806915172|0.06867247335770382|-0.035052850257777254
21|-0.16135855427953966|0.19110193081900426|-0.10266244516147939|-0.12417613652803279|-0.1135184581812741|0.19081466463995161|0.16130251343385615|-0.03736288415756388|-0.20284414762188074|-0.062388541317899386
22|-0.11358615489958648|-0.04727622636149123|0.2731308402038308|-0.24381048278847156|0.13065754291703413|0.17104453334543485|0.044436380954542845|-0.29356691906924537|0.0964884384051701|-0.1469154801310813
23|0.039998606879515404|-0.03630892823178671|0.06858399221455698|-0.11572394975971688|-0.01088403210196066|0.21346874812495292|-0.08352495058745724|-0.1369890728020504|-0.2053430299415257|-0.13230257427371275
24|-0.09450841828503433|-0.002946847926825057|0.07971016154264919|-0.1560065778923933|0.012071947647412524|0.03763163167002788|0.058779741855350655|-0.07791978303578762|-0.011038940422232997|-0.07527058995641045
25|-0.08185069173432222|-0.15999910346387647|-0.2817595074068597|0.11340551978588903|-0.013946574538129575|-0.2508482098594726|0.13957347826020222|0.0006905499126655459|-0.13045828693878006|0.025192395504150804
26|-0.09348924434738323|0.0820280856277049|0.08121862280664235|0.047095507693738534|-0.06080941412437427|-0.10633269869812993|-0.05555403764702595|0.050745327759745835|-0.09713087521962387|-0.0883739208959202
27|-0.14958918024698975|-0.15089171810554203|-0.21422577958726774|0.10515720588807723|-0.23333353624091285|0.051094386052044805|-0.10265305678063405|-0.14727564368486823|0.04385052658448316|0.08861547376912476
28|-0.09157166154341335|-0.03538641112146847|0.2406221300396305|-0.09033034770280624|-0.11206994624095543|-0.12480930597856321|-0.014421979815874213|0.09715816994004524|-0.23430389637422744|-0.031027676789811155
29|0.011198453420117402|-0.10752761421876361|0.06133663349430883|-0.14643243538513107|-0.08850487184536869|-0.16540281414287206|0.2381194174815292|-0.23579142652765928|0.0143950237789919|0.021234038240732
30|-0.009760973515052524|-0.08011131982429226|-0.05921150492243782|0.14891268906551994|-0.254492975230409|0.10156827483047044|-0.12731216633816844|-0.09213259291192429|0.21817143887122734|0.06708997455686565
31|-0.07413387689022638|-0.12146671026282135|-0.1780177013429303|0.24012721977671497|-0.2603029465513462|0.019559142170987445|-0.14966990901362365|-0.1582472209818749|0.20872757152336766|-0.07785859594559774
32|-0.09483207560158256|-0.06774072155070081|0.10283854581369441|-0.15556844288992538|0.052655751345468266|-0.045663251997036226|-0.048895373300958396|0.03117754224895795|0.0744157456981023|-0.19615750788388667
33|-0.13483991015931748|-0.1415284782921409|-0.22459037025438328|-0.1335235843756088|-0.0516625432575924|-0.1484975625852155|0.15610861228811562|-0.003282134671820761|-0.07216195112434752|0.1090754450597274
34|-0.12382471091905914|-0.11179989934441185|-0.17738532447898073|0.13847768414417308|0.30873050106877914|-0.01572645001210434|-0.009051506079685728|0.014238135836598846|0.11855493981130474|0.27003021293558743
35|-0.03438520676196252|-0.07069851202201442|0.08877431150174347|0.06010325110674004|0.20396253681933005|0.13060295654133075|0.14853098370656734|0.010807270373295812|0.039366899129949916|0.05770560122851168
36|-0.17404572408498822|-0.1278470014646052|-0.2647728952683973|0.07353892666624559|-0.2515134637543545|0.022641340646128497|-0.22595565298711193|-0.07058374317813759|0.32560805168512275|0.04076538688466698
37|-0.19939203386702076|0.20218136908863463|-0.06834501573741887|0.05654324225890457|0.14648487989044712|-0.020018336198196585|-0.21454163569476586|-0.10572352080294464|0.10519352316726903|-0.06429840510463648
38|-0.0979202461073543|-0.03750043068647135|-0.08098998971234012|0.17161786833870613|0.2076321506024931|0.02357070371369515|0.06762568995696465|0.278995599129478|-0.051745984069459065|0.06387259904786641
39|-0.08479770158270732|0.09020286803465949|-0.01514673833213205|-0.01892237184533795|0.05713651338729456|-0.07297394877029292|-0.1408685949545408|0.16034642935981588|0.00983227332867757|-0.004087691794850698
40|-0.009489535569382201|0.004972293038662039|0.2015664792235424|0.22903508718877122|0.19935924227609694|-0.00019657815211362848|0.1328529027366802|-0.06994950604888776|-0.06351800630686062|0.013509094376696706
41|-0.008325017478250017|-0.004537551817412734|0.0882984762764246|0.1719858444893146|0.17994793721893768|0.007884834536218691|0.13086428566490566|-0.02960222988780209|-0.0815085583823904|0.15035764619617017
42|-0.10433736734844792|0.039424668596463666|-0.07162442130429424|-0.0007235439283722464|0.26120350755501154|-0.07274734033857323|-0.11958181172164542|-0.10507918689028294|-0.00520129073587074|0.11984913367610077
43|-0.00872645259840394|-0.0450404022477116|-0.012232440122161755|0.2277943718231883|0.12054731037193199|0.0033821198077221793|-0.014418782895160256|0.015692435441625907|0.03088718067417035|-0.14588948091039844
44|-0.2847315994815677|0.6080983294921972|-0.1701672135444882|0.018748270797383355|0.04958720575463973|-0.02339913465932156|-0.022558459847693446|-0.0067795748738425435|0.04673494113853195|0.07869837924904886
45|-0.13585560476902753|-0.15350941133242074|-0.12350310303171814|0.09736858671626078|0.4461713734429055|0.06427912603735085|0.1672919365382463|0.06645305752371261|-0.010637772360067492|0.34247007989001066
46|0.010100993341497593|0.012252379144177884|0.08036634210707173|0.19920930906518394|0.10604467722531107|0.004313773656496849|-0.11188255718079249|0.11154228611219094|0.11992363112240251|-0.2127983441791379
47|-0.04006488486268956|0.009125079197738735|0.25495025196196813|0.10777127359022515|-0.05749615915896821|0.05884430910954358|-0.10680200598910973|-0.04923405427286756|-0.17418955550673262|0.05185121728150851
48|-0.04628686974611358|0.02014341240994908|0.2751895023582873|-0.09463329891779831|0.048983916189511346|0.018188062091861048|-0.10724197963728653|-0.14476997081143061|-0.004792673053101948|0.05621140903942756
49|-0.06282560854544393|-0.02013689481174368|-0.029464870498522675|-0.14794546810245593|-0.08322383762561979|0.06353783449771191|-0.06869176644183046|-0.04143325253179662|0.05750136417718644|-0.03220774504611161
50|0.03928873718294927|-0.11967448997192062|0.07258606063342726|0.12050772773632083|-0.06994725021870134|-0.066157763320093|-0.057562116018462034|-0.14857795135359186|0.007692510650611658|-0.08150333992165108
51|0.05907477207235655|-0.004282273388585584|-0.030166221731671546|-0.13205005725630198|-0.19698240400785744|-0.1261927529600438|-0.1436363246271361|-0.06513667771729954|-0.1329281908569064|0.15396766957158958
52|-0.04903678102677591|-0.22086087262774662|-0.2095870352254728|0.3116033114477913|-0.1421586020147311|0.14969763415327556|0.012472067838543825|0.02993675649086501|-0.11749622503416587|0.08979459304396836
53|-0.08316987688120847|-0.1389821352427573|-0.08848904298830017|0.24482105332604925|-0.12993343280237676|0.39201251933621567|-0.06804108051103162|0.14576204916562768|0.005288580391727328|-0.22088126802847327
54|-0.07096503107454943|-0.013742791373121298|0.10072849741401696|0.06634544852599804|0.08496179925009688|-0.08075308090328927|0.09270435282928603|-0.21489096884244313|-0.08294920982385351|0.15656861381283768
55|-0.08448172169866087|-0.10516597398836708|0.09591391413647105|-0.03125169196480587|-0.026790771985104683|0.004596450294154728|0.044735808729185624|-0.14215453709900386|0.05148424923071527|0.11730606518445949
56|0.010665898059506625|-0.02752525156065216|0.2676965768461559|0.038497155595859756|0.11276060776464691|0.058251536344940534|0.0949516752539008|-0.4141420269469445|0.14123505676521633|-0.055563486721075195
57|-0.04239956457849309|0.00040348089150392776|0.34663228700891335|-0.16756247110597045|-0.2730973418572869|0.08137029425130721|-0.035798896077482927|0.31645318633175157|0.2003594016610171|0.3875705171420334
58|-0.09171817789425403|0.1197460508504905|0.1731150261779493|0.12483930247644452|0.06400959423945204|-0.10786131285724798|-0.11249470152485483|-0.2410799077725936|-0.08313085973479732|0.17210466671043653
59|-0.11900384223831964|-0.025748925937587694|0.04517836517299023|0.02317700166399577|-0.08631761720287379|0.10245573785710646|-0.1559765037532608|-0.05951196230085438|0.25331466584459156|0.23295697888664205
60|0.04247219163010709|0.2582735988953869|0.00909121360717303|0.07251313422561483|-0.1020887929388518|-0.11332883755104395|-0.07884352602452414|-0.050043313120276364|-0.15029381632371425|0.010337092372349418
61|-0.06474632380633823|-0.2134204623752077|-0.10710486074630375|-0.08364672322618057|-0.016418948633115805|-0.09163091206445177|0.016734749948188615|-0.12055231762099601|-0.07188744171023538|0.015451556644244236
62|-0.11282753300382943|-0.10722777513001988|0.061626708514109285|0.06841996308014028|-0.017606769097420996|-0.3105955362470939|-0.3470113872113086|0.036287116247751924|-0.2804960045165232|-0.0931505492995835
63|-0.1367321261329289|-0.006593047950937932|0.13471366110554672|0.12822214347628133|0.045100620020229756|-0.29270949895386966|-0.29413006497014166|0.1706073445475573|-0.167564854593382|-0.09490543521882835
64|0.4376241622277695|0.09987328164696248|0.031669811553365956|0.12406619518878119|-0.07748725368825735|-0.17991797801859905|0.21943783254564778|0.0168003433676886|-0.0553042209899853|-0.08524874611715379
65|0.3610768607102169|0.049080412311623994|0.13838611140316648|0.30452931172889586|-0.09242156016623658|-0.09730310375563225|0.10726595522059547|0.026532320439792763|0.014328761185943626|0.052643979284626004
66|0.30000987141274305|0.18639692935320076|0.08925163335357728|0.19425723362444894|-0.04962837545089186|-0.10454740374812886|0.26946238785953003|0.033191862372582336|0.160047534352421|-0.13917631087710147
67|0.21787382835210894|0.055707936387918676|0.2046394355587953|0.3222280669284554|-0.07922487276346077|-0.09942159066726113|0.20643633590886426|-0.0055935193041077415|0.23745241190672206|-0.03009889502870261
68|0.6661693344078247|0.13030449339604416|-0.028049650849810502|-0.06935053493722858|0.06928904273556549|0.06672442082223524|-0.13361348153418307|0.029597158315756135|-0.07507490099721462|0.03655006535966119
69|0.6517009276637256|0.10993073578391832|-0.04012795495971487|-0.008456585725302211|0.01948498380076843|0.004594299845053599|-0.13407769135442038|-0.033103315550415575|-0.0733294899471298|0.07117151397239585
70|0.5151033411244994|0.08346152638690219|-0.12733714949966654|-0.11528617039167971|0.14337656614657884|0.004682500512736021|-0.12094743091988694|0.03696955400563915|0.11082568952674633|-0.016672453890712317
71|0.4705344221097344|0.015490892250232773|-0.19977331893977002|-0.197388338414091|-0.08285775945874461|-0.09110507432851449|0.0030151690975308114|0.0726617790793053|0.16676869166429803|0.018429615202931245
72|0.5825147181925705|0.012958257666265039|-0.0395133486999589|-0.06879753372931943|-0.10889628239969003|0.025411178921109525|-0.12782909916063456|-0.02902911416047236|-0.10738860141017151|0.1344120635495538
73|-0.0009312434087590592|-0.0408204966266069|-0.07938812530452366|-0.09807306691494673|-0.22464056689627393|0.2805547170640951|0.20249925446687492|0.08084905182322186|-0.194512087347104|0.17885201944744275
74|0.028185767881457706|-0.09632421979846932|-0.10289100763235444|-0.034597936615119694|-0.2843503466520115|0.23843918834412606|0.23848194297081776|-0.07713361210808316|-0.40839206247253507|0.13368210767209393
