doc_id|sent_num|token_num|token_str|term_str|pos|pos_group
0|23|32|and|and|CC|CC
0|23|33|2|2|CD|CD
0|23|35|of|of|IN|IN
0|23|36|seven|seven|CD|CD
0|23|38|paragraphs|paragraphs|NNS|NN
0|23|39|by|by|IN|IN
0|23|40|the|the|DT|DT
0|23|41|duke|duke|NN|NN
0|23|42|of|of|IN|IN
0|23|43|Kâu|kâu|NNP|NN
0|23|45|explaining|explaining|VBG|VB
0|23|46|the|the|DT|DT
0|23|47|individual|individual|JJ|JJ
0|23|48|lines|lines|NNS|NN
0|24|0|The|the|DT|DT
0|24|1|explanatory|explanatory|NN|NN
0|24|2|notices|notices|NNS|NN
0|24|3|introduced|introduced|VBN|VB
0|24|4|above|above|IN|IN
0|24|5|to|to|TO|TO
0|24|6|this|this|DT|DT
0|24|7|effect|effect|NN|NN
0|24|8|will|will|MD|MD
0|24|9|not|not|RB|RB
0|24|10|be|be|VB|VB
0|24|11|repeated|repeated|VBN|VB
0|25|0|A|a|NNP|NN
0|25|1|double|double|JJ|JJ
0|25|2|space|space|NN|NN
0|25|3|will|will|MD|MD
0|25|4|be|be|VB|VB
0|25|5|used|used|VBN|VB
0|25|6|to|to|TO|TO
0|25|7|mark|mark|VB|VB
0|25|8|off|off|RP|RP
0|25|9|the|the|DT|DT
0|25|10|portion|portion|NN|NN
0|25|11|of|of|IN|IN
0|25|12|king|king|VBG|VB
0|25|13|Wăn|wăn|NNP|NN
0|25|14|from|from|IN|IN
0|25|15|that|that|DT|DT
0|25|16|of|of|IN|IN
0|25|17|his|his|PRP$|PR
0|25|18|son|son|NN|NN
0|26|0|Each|each|DT|DT
0|26|1|hexagram|hexagram|NN|NN
0|26|2|consists|consists|VBZ|VB
0|26|3|of|of|IN|IN
0|26|4|two|two|CD|CD
0|26|5|of|of|IN|IN
0|26|6|the|the|DT|DT
0|26|7|trigrams|trigrams|NNS|NN
0|26|8|of|of|IN|IN
0|26|9|Fû-hsî|fûhsî|NNP|NN
0|26|11|the|the|DT|DT
0|26|12|lower|lower|JJR|JJ
0|26|13|being|being|VBG|VB
0|26|14|called|called|VBN|VB
0|26|15|'the|the|CD|CD
0|26|16|inner|inner|NN|NN
0|26|19|and|and|CC|CC
0|26|20|the|the|DT|DT
0|26|21|one|one|CD|CD
0|26|22|above|above|IN|IN
0|26|23|'the|the|NN|NN
0|26|24|outer|outer|NN|NN
0|27|0|The|the|DT|DT
0|27|1|lines|lines|NNS|NN
0|27|3|however|however|RB|RB
0|27|5|are|are|VBP|VB
0|27|6|numbered|numbered|VBN|VB
0|27|7|from|from|IN|IN
0|27|8|one|one|CD|CD
0|27|9|to|to|TO|TO
0|27|10|six|six|CD|CD
0|27|12|commencing|commencing|VBG|VB
0|27|13|with|with|IN|IN
0|27|14|the|the|DT|DT
0|27|15|lowest|lowest|JJS|JJ
0|28|0|To|to|TO|TO
0|28|1|denote|denote|VB|VB
0|28|2|the|the|DT|DT
0|28|3|number|number|NN|NN
0|28|4|of|of|IN|IN
0|28|5|it|it|PRP|PR
0|28|6|and|and|CC|CC
0|28|7|of|of|IN|IN
0|28|8|the|the|DT|DT
0|28|9|sixth|sixth|JJ|JJ
0|28|10|line|line|NN|NN
0|28|12|the|the|DT|DT
0|28|13|terms|terms|NNS|NN
0|28|14|for|for|IN|IN
0|28|15|commencing|commencing|VBG|VB
0|28|17|and|and|CC|CC
0|28|18|'topmost|topmost|PRP|PR
0|28|20|are|are|VBP|VB
0|28|21|used|used|VBN|VB
0|29|0|The|the|DT|DT
0|29|1|intermediate|intermediate|JJ|JJ
0|29|2|lines|lines|NNS|NN
0|29|3|are|are|VBP|VB
0|29|4|simply|simply|RB|RB
0|29|5|'second|second|JJ|JJ
0|29|8|'third|third|NNP|NN
0|29|12|c.|c|NN|NN
0|29|13|As|as|IN|IN
0|29|14|the|the|DT|DT
0|29|15|lines|lines|NNS|NN
0|29|16|must|must|MD|MD
0|29|17|be|be|VB|VB
0|29|18|either|either|CC|CC
0|29|19|whole|whole|JJ|JJ
0|29|20|or|or|CC|CC
0|29|21|divided|divided|VBN|VB
0|29|23|technically|technically|RB|RB
0|29|24|called|called|VBN|VB
0|29|25|strong|strong|JJ|JJ
0|29|26|and|and|CC|CC
0|29|27|weak|weak|JJ|JJ
0|29|29|yang|yang|NN|NN
0|29|30|and|and|CC|CC
0|29|31|yin|yin|VB|VB
0|29|33|this|this|DT|DT
0|29|34|distinction|distinction|NN|NN
0|29|35|is|is|VBZ|VB
0|29|36|indicated|indicated|VBN|VB
0|29|37|by|by|IN|IN
0|29|38|the|the|DT|DT
0|29|39|application|application|NN|NN
0|29|40|to|to|TO|TO
0|29|41|them|them|PRP|PR
0|29|42|of|of|IN|IN
0|29|43|the|the|DT|DT
0|29|44|numbers|numbers|NNS|NN
0|29|45|nine|nine|CD|CD
0|29|46|and|and|CC|CC
0|29|47|six|six|CD|CD
0|30|0|All|all|NNP|NN
0|30|1|whole|whole|JJ|JJ
0|30|2|lines|lines|NNS|NN
0|30|3|are|are|VBP|VB
0|30|4|nine|nine|CD|CD
0|30|6|all|all|DT|DT
0|30|7|divided|divided|VBN|VB
0|30|8|lines|lines|NNS|NN
0|30|10|six|six|CD|CD
0|31|0|Two|two|CD|CD
0|31|1|explanations|explanations|NNS|NN
0|31|2|have|have|VBP|VB
0|31|3|been|been|VBN|VB
0|31|4|proposed|proposed|VBN|VB
0|31|5|of|of|IN|IN
0|31|6|this|this|DT|DT
0|31|7|application|application|NN|NN
0|31|8|of|of|IN|IN
0|31|9|these|these|DT|DT
0|31|10|numbers|numbers|NNS|NN
0|32|0|The|the|DT|DT
0|32|1|Khien|khien|NNP|NN
0|32|2|trigram|trigram|NN|NN
0|32|4|it|it|PRP|PR
0|32|5|is|is|VBZ|VB
0|32|6|said|said|VBD|VB
0|32|8|contains|contains|NNS|NN
0|32|9|3|3|CD|CD
0|32|10|strokes|strokes|NNS|NN
0|32|14|and|and|CC|CC
0|32|15|the|the|DT|DT
0|32|16|Khwăn|khwăn|NNP|NN
0|32|17|6|6|CD|CD
0|33|0|But|but|CC|CC
0|33|1|the|the|DT|DT
0|33|2|yang|yang|NN|NN
0|33|3|contains|contains|VBZ|VB
0|33|4|the|the|DT|DT
0|33|5|yin|yin|NN|NN
0|33|6|in|in|IN|IN
0|33|7|itself|itself|PRP|PR
0|33|9|and|and|CC|CC
0|33|10|its|its|PRP$|PR
0|33|11|representative|representative|JJ|JJ
0|33|12|number|number|NN|NN
0|33|13|will|will|MD|MD
0|33|14|be|be|VB|VB
0|33|15|3|3|CD|CD
0|33|17|6|6|CD|CD
0|33|19|9|9|CD|CD
0|33|21|while|while|IN|IN
0|33|22|the|the|DT|DT
0|33|23|yin|yin|NN|NN
0|33|25|not|not|RB|RB
0|33|26|containing|containing|VBG|VB
0|33|27|the|the|DT|DT
0|33|28|yang|yang|NN|NN
0|33|30|will|will|MD|MD
0|33|31|only|only|RB|RB
0|33|32|have|have|VB|VB
0|33|33|its|its|PRP$|PR
0|33|34|own|own|JJ|JJ
0|33|35|number|number|NN|NN
0|33|36|or|or|CC|CC
0|33|37|6|6|CD|CD
0|34|0|This|this|DT|DT
0|34|1|explanation|explanation|NN|NN
0|34|3|entirely|entirely|RB|RB
0|34|4|arbitrary|arbitrary|JJ|JJ
0|34|6|is|is|VBZ|VB
0|34|7|new|new|JJ|JJ
0|34|8|deservedly|deservedly|RB|RB
0|34|9|abandoned|abandoned|VBD|VB
0|35|0|The|the|DT|DT
0|35|1|other|other|JJ|JJ
0|35|2|is|is|VBZ|VB
0|35|3|based|based|VBN|VB
0|35|4|on|on|IN|IN
0|35|5|the|the|DT|DT
0|35|6|use|use|NN|NN
0|35|7|of|of|IN|IN
0|35|8|the|the|DT|DT
0|35|9|'four|four|NNP|NN
0|35|10|Hsiang|hsiang|NNP|NN
0|35|13|or|or|CC|CC
0|35|14|emblematic|emblematic|JJ|JJ
0|35|15|figures|figures|NNS|NN
0|35|17|the|the|DT|DT
0|35|18|great|great|JJ|JJ
0|35|19|or|or|CC|CC
0|35|20|old|old|JJ|JJ
0|35|21|yang|yang|NN|NN
0|35|23|the|the|DT|DT
0|35|24|young|young|JJ|JJ
0|35|25|yang|yang|VBP|VB
0|35|27|the|the|DT|DT
0|35|28|old|old|JJ|JJ
0|35|29|yin|yin|NN|NN
0|35|31|andthe|andthe|NN|NN
0|35|32|young|young|JJ|JJ
0|35|33|yin|yin|NN|NN
0|36|0|To|to|TO|TO
0|36|1|these|these|DT|DT
0|36|2|are|are|VBP|VB
0|36|3|assigned|assigned|VBN|VB
0|36|5|by|by|IN|IN
0|36|6|what|what|WP|WP
0|36|7|process|process|NN|NN
0|36|8|is|is|VBZ|VB
0|36|9|unimportant|unimportant|JJ|JJ
0|36|10|for|for|IN|IN
0|36|11|our|our|PRP$|PR
0|36|12|present|present|JJ|JJ
0|36|13|purpose|purpose|VB|VB
0|36|15|the|the|DT|DT
0|36|16|numbers|numbers|NNS|NN
0|36|17|9|9|CD|CD
0|36|19|8|8|CD|CD
0|36|21|7|7|CD|CD
0|36|23|6|6|CD|CD
0|37|0|They|they|PRP|PR
0|37|1|were|were|VBD|VB
0|37|2|'the|the|NNP|NN
0|37|3|old|old|JJ|JJ
0|37|4|yang|yang|NN|NN
0|37|7|represented|represented|VBN|VB
0|37|8|by|by|IN|IN
0|37|9|9|9|CD|CD
0|37|11|and|and|CC|CC
0|37|12|'the|the|POS|PO
0|37|13|old|old|JJ|JJ
0|37|14|yin|yin|NN|NN
0|37|17|represented|represented|VBN|VB
0|37|18|by|by|IN|IN
0|37|19|6|6|CD|CD
0|37|21|that|that|IN|IN
0|37|23|in|in|IN|IN
0|37|24|the|the|DT|DT
0|37|25|manipulation|manipulation|NN|NN
0|37|26|of|of|IN|IN
0|37|27|the|the|DT|DT
0|37|28|stalks|stalks|NNS|NN
0|37|29|to|to|TO|TO
0|37|30|form|form|VB|VB
0|37|31|new|new|JJ|JJ
0|37|32|diagrams|diagrams|NNS|NN
0|37|34|determined|determined|VBD|VB
0|37|35|the|the|DT|DT
0|37|36|changes|changes|NNS|NN
0|37|37|of|of|IN|IN
0|37|38|figure|figure|NN|NN
0|37|40|and|and|CC|CC
0|37|41|so|so|RB|RB
0|37|42|9|9|CD|CD
0|37|43|and|and|CC|CC
0|37|44|6|6|CD|CD
0|37|45|came|came|VBD|VB
0|37|46|to|to|TO|TO
0|37|47|be|be|VB|VB
0|37|48|used|used|VBN|VB
0|37|49|as|as|IN|IN
0|37|50|thep|thep|JJ|JJ
0|38|0|59names|59names|CD|CD
0|38|1|of|of|IN|IN
0|38|2|a|a|DT|DT
0|38|3|yang|yang|JJ|JJ
0|38|4|line|line|NN|NN
0|38|5|and|and|CC|CC
0|38|6|a|a|DT|DT
0|38|7|yin|yin|JJ|JJ
0|38|8|line|line|NN|NN
0|38|9|respectively|respectively|RB|RB
0|39|0|This|this|DT|DT
0|39|1|explanation|explanation|NN|NN
0|39|2|is|is|VBZ|VB
0|39|3|now|now|RB|RB
0|39|4|universally|universally|RB|RB
0|39|5|acquiesced|acquiesced|VBN|VB
0|39|6|in|in|IN|IN
0|40|0|The|the|DT|DT
0|40|1|nomenclature|nomenclature|NN|NN
0|40|2|of|of|IN|IN
0|40|3|first|first|JJ|JJ
0|40|4|nine|nine|CD|CD
0|40|6|nine|nine|CD|CD
0|40|7|two|two|CD|CD
0|40|10|c.|c|NN|NN
0|40|12|or|or|CC|CC
0|40|13|first|first|JJ|JJ
0|40|14|six|six|CD|CD
0|40|16|six|six|CD|CD
0|40|17|two|two|CD|CD
0|40|20|c.|c|NN|NN
0|40|22|however|however|RB|RB
0|40|24|is|is|VBZ|VB
0|40|25|merely|merely|RB|RB
0|40|26|a|a|DT|DT
0|40|27|jargon|jargon|NN|NN
0|40|29|and|and|CC|CC
0|40|30|I|i|PRP|PR
0|40|31|have|have|VBP|VB
0|40|32|preferred|preferred|VBN|VB
0|40|33|to|to|TO|TO
0|40|34|use|use|VB|VB
0|40|36|instead|instead|RB|RB
0|40|37|of|of|IN|IN
0|40|38|it|it|PRP|PR
0|40|40|in|in|IN|IN
0|40|41|the|the|DT|DT
0|40|42|translation|translation|NN|NN
0|40|44|in|in|IN|IN
0|40|45|order|order|NN|NN
0|40|46|to|to|TO|TO
0|40|47|describe|describe|VB|VB
0|40|48|the|the|DT|DT
0|40|49|lines|lines|NNS|NN
0|40|51|the|the|DT|DT
0|40|52|names|names|NNS|NN
0|40|53|'undivided|undivided|VBD|VB
0|40|55|and|and|CC|CC
0|40|56|'divided|divided|VBD|VB
0|41|0|I|i|PRP|PR
0|42|0|Does|does|NNP|NN
0|42|1|king|king|VBG|VB
0|42|2|Wăn|wăn|NNP|NN
0|42|3|ascribe|ascribe|RB|RB
0|42|4|four|four|CD|CD
0|42|5|attributes|attributes|NNS|NN
0|42|6|here|here|RB|RB
0|42|7|to|to|TO|TO
0|42|8|Khien|khien|NNP|NN
0|42|10|or|or|CC|CC
0|42|11|only|only|RB|RB
0|42|12|two|two|CD|CD
0|43|0|According|according|VBG|VB
0|43|1|to|to|TO|TO
0|43|2|Appendix|appendix|NNP|NN
0|43|3|IV|iv|NNP|NN
0|43|5|always|always|RB|RB
0|43|6|by|by|IN|IN
0|43|7|Chinese|chinese|JJ|JJ
0|43|8|writers|writers|NNS|NN
0|43|9|assigned|assigned|VBD|VB
0|43|10|to|to|TO|TO
0|43|11|Confucius|confucius|NNP|NN
0|43|13|he|he|PRP|PR
0|43|14|assigns|assigns|VBZ|VB
0|43|15|four|four|CD|CD
0|43|17|corresponding|corresponding|NN|NN
0|43|18|to|to|TO|TO
0|43|19|the|the|DT|DT
0|43|20|principles|principles|NNS|NN
0|43|21|of|of|IN|IN
0|43|22|benevolence|benevolence|NN|NN
0|43|24|righteousness|righteousness|NN|NN
0|43|26|propriety|propriety|NN|NN
0|43|28|and|and|CC|CC
0|43|29|knowledge|knowledge|NN|NN
0|43|30|in|in|IN|IN
0|43|31|man|man|NN|NN
0|43|32|'s|s|POS|PO
0|43|33|nature|nature|JJ|JJ
0|44|0|Kû|kû|NNP|NN
0|44|1|Hsî|hsî|NNP|NN
0|44|2|held|held|VBD|VB
0|44|3|that|that|IN|IN
0|44|4|he|he|PRP|PR
0|44|5|assigned|assigned|VBD|VB
0|44|6|only|only|RB|RB
0|44|7|two|two|CD|CD
0|44|9|and|and|CC|CC
0|44|10|that|that|IN|IN
0|44|11|we|we|PRP|PR
0|44|12|should|should|MD|MD
0|44|13|translate|translate|VB|VB
0|44|15|'greatly|greatly|RB|RB
0|44|16|penetrating|penetrating|VBG|VB
0|44|19|and|and|CC|CC
0|44|20|'requires|requires|NNS|NN
0|44|21|to|to|TO|TO
0|44|22|be|be|VB|VB
0|44|23|correct|correct|JJ|JJ
0|44|24|and|and|CC|CC
0|44|25|firm|firm|JJ|JJ
0|44|28|two|two|CD|CD
0|44|29|responses|responses|NNS|NN
0|44|30|in|in|IN|IN
0|44|31|divination|divination|NN|NN
0|45|0|Up|up|NNP|NN
0|45|1|and|and|CC|CC
0|45|2|down|down|RB|RB
0|45|3|throughout|throughout|IN|IN
0|45|4|the|the|DT|DT
0|45|5|Text|text|NNP|NN
0|45|6|of|of|IN|IN
0|45|7|the|the|DT|DT
0|45|8|64|64|CD|CD
0|45|9|hexagrams|hexagrams|NN|NN
0|45|11|we|we|PRP|PR
0|45|12|often|often|RB|RB
0|45|13|find|find|VBP|VB
0|45|14|the|the|DT|DT
0|45|15|characters|characters|NNS|NN
0|45|16|thus|thus|RB|RB
0|45|17|coupled|coupled|VBN|VB
0|45|18|together|together|RB|RB
0|46|0|Both|both|DT|DT
0|46|1|interpretations|interpretations|NNS|NN
0|46|2|are|are|VBP|VB
0|46|3|possible|possible|JJ|JJ
0|47|0|I|i|PRP|PR
0|47|1|have|have|VBP|VB
0|47|2|followed|followed|VBN|VB
0|47|3|what|what|WP|WP
0|47|4|is|is|VBZ|VB
0|47|5|accepted|accepted|VBN|VB
0|47|6|as|as|IN|IN
0|47|7|the|the|DT|DT
0|47|8|view|view|NN|NN
0|47|9|of|of|IN|IN
0|47|10|Confucius|confucius|NNP|NN
0|48|0|It|it|PRP|PR
0|48|1|would|would|MD|MD
0|48|2|take|take|VB|VB
0|48|3|pages|pages|NNS|NN
0|48|4|to|to|TO|TO
0|48|5|give|give|VB|VB
0|48|6|a|a|DT|DT
0|48|7|tithe|tithe|NN|NN
0|48|8|of|of|IN|IN
0|48|9|what|what|WP|WP
0|48|10|has|has|VBZ|VB
0|48|11|been|been|VBN|VB
0|48|12|written|written|VBN|VB
0|48|13|in|in|IN|IN
0|48|14|justification|justification|NN|NN
0|48|15|of|of|IN|IN
0|48|16|it|it|PRP|PR
0|48|18|and|and|CC|CC
0|48|19|to|to|TO|TO
0|48|20|reconcile|reconcile|VB|VB
0|48|21|it|it|PRP|PR
0|48|22|with|with|IN|IN
0|48|23|the|the|DT|DT
0|48|24|other|other|JJ|JJ
0|49|0|'The|the|POS|PO
0|49|1|dragon|dragon|NN|NN
0|49|3|is|is|VBZ|VB
0|49|4|the|the|DT|DT
0|49|5|symbol|symbol|NN|NN
0|49|6|employed|employed|VBN|VB
0|49|7|by|by|IN|IN
0|49|8|the|the|DT|DT
0|49|9|duke|duke|NN|NN
0|49|10|of|of|IN|IN
0|49|11|Kâu|kâu|NNP|NN
0|49|12|to|to|TO|TO
0|49|13|represent|represent|VB|VB
0|49|14|'the|the|CD|CD
0|49|15|superior|superior|JJ|JJ
0|49|16|man|man|NN|NN
0|49|18|and|and|CC|CC
0|49|19|especially|especially|RB|RB
0|49|20|'the|the|JJ|JJ
0|49|21|great|great|JJ|JJ
0|49|22|man|man|NN|NN
0|49|25|exhibiting|exhibiting|VBG|VB
0|49|26|the|the|DT|DT
0|49|27|virtues|virtues|NNS|NN
0|49|28|or|or|CC|CC
0|49|29|attributes|attributes|VBZ|VB
0|49|30|characteristic|characteristic|JJ|JJ
0|49|31|of|of|IN|IN
0|49|32|heaven|heaven|PDT|PD
