doc_id|PC0|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9
17|-0.10976735436387629|-0.10103093678733553|0.06839191971029127|0.08439732498920523|0.048708149852894435|0.09305354792886603|-0.016802004035405212|-0.20044984230808877|0.06584575955742422|-0.19454053576284025
18|-0.21898917839483947|-0.23339849427144774|0.17745347471582482|0.21737410343927147|-0.049835425818816566|-0.025830282470085127|0.10539291630230643|-0.2184539437022977|-0.1283558570341739|-0.1748210714879626
19|-0.08314793576601921|0.04207323062311435|-0.0738198328963731|0.09201232102205895|-0.018124142630382263|-0.03940035932360824|0.00882260564385835|0.07929222986626822|0.26852932508676847|-0.14719158010886524
20|0.054974426719669706|0.06129267461429358|-0.10011859332123285|-0.06287207264014501|-0.13984164476109875|0.14044800800946258|0.007113478481233742|-0.14072447171409025|0.3871641093051798|0.004754626055751137
21|0.18879560368753812|0.0035478704374719955|-0.13286731764262896|0.15718605649057008|0.001000473796182747|0.07993057512630702|-0.09069865665889489|0.013547762120869047|0.034514864755980784|0.10681040662368695
22|-0.012740420796979728|0.08744492455278559|-0.08607231740998844|0.20732356932807397|-0.2508845986943924|-0.08423000055348173|0.005943442948130513|-0.022794509943136306|0.12481007873420547|-0.10970782444615158
23|-0.11342987878831011|-0.07621095586987699|-0.07845818890911908|0.23785474260956813|-0.13337884330347333|-0.1889850617283238|-0.014367408966492726|-0.08895017407145345|-0.03564232749022702|-0.05701611912277626
24|-0.005500747676933742|-0.017914165285784333|-0.01970522833799993|0.03459452058561232|-0.13587146097099018|-0.04389949752669626|0.07924546899915609|0.08267820441456236|-0.07780594227418466|-0.1779153508177608
25|-0.11127676546770285|-0.11237133501362284|-0.016348329035284284|-0.21439517116698775|0.10717751437128625|0.05378103144567801|-0.1824792675694282|0.018005231554700258|-0.11501947197898257|0.05411820136834524
26|0.036877563348203767|0.08750812534646502|-0.0796453026548993|-0.15799203113516413|-0.05091689199103286|-0.009064748775775362|-0.02230066155434182|-0.007332075475442106|0.1271965394494135|0.03935526728287599
27|-0.031110585978004486|-0.025883848987759205|-0.09118837961101363|-0.1456629544919503|0.1870395886079547|0.24158980252999993|-0.05625285864529583|0.004499577141765926|-0.015172633214164894|0.001762487191082373
28|-0.01510906172297352|0.23486980036344945|-0.04855287186509963|-0.17975074774490016|-0.11667422512845219|0.031465872054833324|-0.07755494882038326|0.2707429291634102|-0.1848059725771277|-0.26007460485139977
29|-0.1254849661806368|0.061787520654982636|-0.06927555815984669|0.08165175294025069|-0.24563257390008578|0.19010864006869296|0.2354512734160899|0.09621716672424074|-0.3657567329088507|-0.024300330536348384
30|0.012334301146479388|0.04614309441695353|-0.3529435205417115|0.05965241418678834|0.1301665248911521|0.05512750009729609|0.15507698381103127|-0.016091559727682742|-0.09445865963712335|0.08002868511571957
31|-0.051904885737911|-0.06210287267610748|-0.3916344870568085|0.010667430436637374|0.1621038122595652|0.015981614765277968|0.11239733335294785|0.03229900038157624|-0.16091150439039234|0.07080214574217956
32|-0.07549992115868401|0.01899632506362093|-0.04589394676090009|0.02435428710500311|-0.21787321441828686|-0.07312765687509686|-0.0509205403346901|0.0907328155617985|0.1480698737237407|0.20356461898002437
33|-0.06215275320022947|-0.04878143744907101|0.0005829736222839535|-0.030019662407319403|0.024789891347733246|0.18424121984342634|-0.06436164174247572|0.1265838165477329|0.06232922687093692|0.21725006092022822
34|-0.10245084508184817|-0.25608440914467023|0.24886590031783445|0.045039637267666265|0.2520033849030914|0.17029841693446937|0.1244079077739128|0.007184627694059004|0.1642080366689589|-0.09504941526710003
35|-0.02495360056269232|-0.11650660899967205|0.2569413064897459|0.09804261227022969|0.004168787616758527|0.13696184712510245|0.16497527771681936|0.11951793077393229|0.1072157437371582|-0.012221671371440996
36|-0.036014941268852366|-0.022937575002412367|-0.21866277981716206|-0.04927850372109183|0.24441686909342944|0.35259068526923343|-0.004617872750065788|0.02483664187706031|0.10359904276089102|-0.2519508874915833
37|0.14798148798786967|-0.049209795994742546|-0.06688114947644219|-0.02033935047272287|0.11680608940427185|0.05319089147828778|-0.11671733005336948|-0.11873820469985029|0.030811491965277472|0.02408470073457682
38|0.015962752243390745|-0.04266620392063482|0.21060847891290083|-0.037597771417248835|0.10359910885641097|-0.1606246501447026|0.10711413991158776|0.08853640691353332|-0.019053875733144588|0.15871001143472205
39|0.07745002078193476|-0.033816576577698675|0.17902117424977598|-0.07297477289619586|-0.1257520586894476|-0.11530527228000091|-0.08030664991277972|-0.17926316677515855|0.21312824407386988|0.040307204216612436
40|-0.018686967167180945|-0.05596382267884161|0.08272571817394446|-0.19266261283267114|-0.010501704144116752|-0.19807592384342113|0.2655768703483832|0.37199046594536095|0.11751314763910595|0.16096048497933774
41|0.002649915056288911|-0.09016845090106679|0.06546817869883012|-0.23583690653522868|-0.014406985671621271|-0.14177142382659347|0.21741071434358392|0.34096881673469775|0.03787259019118184|0.14902077261956395
42|0.020118228718795948|-0.08254277927874212|0.043649205197855784|-0.1175870491386084|-0.05018130559614088|0.05196669847106285|-0.033454256675683386|-0.11540615342518228|0.008241515368969178|0.09821681819735376
43|-0.12090812392889555|-0.08318798449838688|-0.06839890726942076|-0.026542309179580358|0.07381933456489936|-0.23536946501880981|-0.10980755121196098|-0.0639924157791852|0.03892072245964121|0.052067842682595615
44|0.5633869496871602|-0.1861124185073534|0.10514579254052722|-0.009959986313978477|0.054008939834888775|0.06633897389183624|0.04750640877342743|0.0017505275436462602|0.009617205994110338|0.040551403838572114
45|-0.13452879055715175|-0.23361050822646784|0.34610272357460925|0.15789028550923784|0.06602525257129721|0.09361011610682182|0.2879358804354241|0.06656314107877649|-0.10847792833451542|-0.03388456875018988
46|-0.02190511522628528|-0.006774447533929213|-0.06368018263202214|0.03725287999136985|0.0619800532427249|-0.14853904053336625|0.0335293319515626|-0.0895804997318873|0.06280800324713166|-0.05306486061853845
47|0.03648304770103377|0.08967539826650413|-0.0919802831896492|-0.27060511820320304|-0.027653689853705452|-0.11924504695266505|0.0539902562306266|0.021837264324822206|0.10452571865271346|0.03114524731286266
48|-0.0050525165297631205|0.1289927475783155|-0.009830148245267576|-0.050021704237963656|-0.1519756237949591|-0.06643659729558575|0.09585464534766913|0.05189895965917913|0.032027821659077214|0.0310890067828697
49|-0.006033357651711107|0.07896063739641768|-0.2382785938709843|-0.007236083471273135|-0.17445033402158516|-0.05293095670530387|0.0379051431848939|-0.15193868631216992|0.21475774286989757|0.1152550967114157
50|-0.10478312977745045|0.050487010815440034|-0.14258160954463006|-0.1154062139825361|-0.05347488064214127|-0.018431874174366477|0.11878791883758584|-0.15274105964119805|-0.07095938953687558|0.03047444371032318
51|-0.009111739074360194|0.0933319998979736|-0.12184651533956731|-0.12485617877732103|0.017055786701230317|-0.07024149069133098|0.09959621457002346|-0.17854989326433954|0.05617303132295565|0.12084328503094392
52|-0.11929501425841434|-0.07898547040396622|-0.15962371367338313|0.1288495924717035|0.26303002659976304|-0.039631006240530314|0.015574680515710973|0.09155037698250669|-0.030735682007020496|0.09549255126941636
53|-0.0694271799277927|-0.07934392010865382|-0.24826037355738945|0.19849645661535031|0.37281195806082496|-0.2965644004550017|-0.11613793308362981|0.09308498537464063|-0.03567527739959377|-0.048561988504259516
54|0.0017742021978172679|-0.03112371828217939|0.035920125105697|-0.04088849868884001|0.10556034512561918|0.032627811614064695|0.046415557862695495|0.17402143398048708|0.04755189342958845|-0.12775939193415697
55|-0.036429854889881624|0.015492883993959396|0.056180759583055934|-0.0279443217968876|0.05010935523927415|0.045448450596902716|0.23431941601335676|-0.007001896996029967|-0.0400267556955887|-0.1289177523788254
56|-0.016876116851720278|0.0223486626195146|-0.040295461728907536|0.06926366099776474|-0.2716671418231822|-0.059553193855402586|0.324632648159615|-0.003506427783947021|-0.012710490055728798|-0.13519943619419067
57|0.05017269321923476|0.6216753900834655|0.19698608967249878|0.17305355373321377|0.26214816445953665|0.021048269861232618|0.1366177184265945|-0.20115393292311082|-0.09027146479231032|0.1305804355931392
58|0.167656714880167|0.01579812336279848|-0.02876550466783228|-0.2319326064247465|-0.041495225480185874|-0.10250933546051975|0.22387756386561777|-0.11266035425416518|-0.08188187070134148|-0.191009006366344
59|0.05013533504838387|0.07800048219356245|-0.11777686890014291|0.015757445296345273|0.0922544549110792|0.0826241892016783|0.15252087033253392|-0.08603848668096416|0.05902809233950639|-0.2314492128272962
60|0.19080654542340342|-0.04360662251814305|-0.07814167971919221|-0.16584344038378412|0.09805358051455969|-0.13598427841046756|0.028867924729686814|-0.0704279158202123|-0.13967108345442072|-0.06057662022037029
61|-0.1715554876458646|-0.09333538743954904|0.16656224465237546|-0.1275769390483607|0.08166590200532738|0.11057941949631953|-0.029808814051279216|-0.19904047671599487|0.033245868897002005|0.152193487414249
62|-0.04452673769093878|-0.06226971773999818|0.22511240189926474|-0.3522469325948176|0.07223625009737292|-0.1857666528709301|-0.15367893346607966|-0.21909502135792602|-0.04960731619264927|-0.08931793539025194
63|0.020300120715522195|0.005037130659046971|0.22118672842896875|-0.3127061574604834|0.0593590647487693|-0.17981464295547875|-0.16011251306887425|-0.1471574643399646|-0.09574013107847935|-0.09988138821825002
