term_str|PC0|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9
adherents|0.008806210872712031|0.05734125993140401|0.021938838257391714|0.031075767234094887|0.00894333689661305|0.01083377807368996|-0.016071250609418865|-0.009566124544660392|-0.02531859709874745|0.008132276129502227
admirable|-0.02526736715026293|-0.0017589772504748465|-0.013657867849344855|0.02964526903753216|-0.052620418706041255|-0.014137849936452234|0.014265609606761306|0.020855636694593775|-0.010724977377687551|0.010283634375744423
adorned|0.029990315933744037|0.0027046803837868765|-0.030301085099714506|0.03552076987830196|0.002907710381498222|0.009015709925752055|-0.014688253026574413|-0.0007236657205627803|0.011522175745974084|0.024412905858360232
adorning|0.03904966056406264|0.001168160972372474|-0.04483143457374678|0.05211433467027085|0.013832200436038352|0.00925027672083158|-0.027421368423702127|0.009559920104600408|0.009877905329495219|0.033960568873446034
advance|-0.07886031765560124|-0.13098197826105648|0.12311205368705831|0.06563927821888474|0.10390529892562729|0.018559796212950525|0.050697406536034266|0.05700771891923108|-0.019390394831679494|0.006297145485524044
advanced|0.010556706189419512|-0.019220909676960062|-0.014138622235365475|0.018795918672902603|0.038928541716309197|-0.01661751902036032|-0.0017020200326817187|0.005573443555525138|0.00034907444372740605|0.020519186280698334
advancing|-0.07707287734068673|-0.13828195468503143|0.16996627398770003|0.07101890114628465|0.05798053927962767|0.013837932203214815|0.11398545104156667|-0.032511566989698336|-0.043840414341010124|-0.0405789795283067
advantage|0.007665880059062781|-0.012982948245983889|0.010240238852461647|-0.018274236237564117|0.01430382826339736|-0.013584500203852667|0.004230672442091025|0.023310989316812032|0.022269854311913122|0.019283011833587924
advantageous|-0.003108821425322168|-0.01731890236863444|0.015357085351002874|0.007086469175767321|-0.023094432102493512|0.0076005922394894185|0.006940702108392488|0.0065708832378415195|-0.006642758882137562|0.00467280622764246
affairs|-0.024093502822861122|-0.020033084574017257|0.013702067903981959|-0.024712032564176964|0.02519609282909252|0.007560806903834462|-0.012311149175948647|-0.010551640012175581|0.012895019314955613|0.01942528966606059
affect|-0.00615731572638272|-0.00396406499890919|-0.012633895286444614|-0.003133013983396263|0.03666417949397959|0.042282291965895|-0.03617844465504345|0.02373194570597314|0.009084545040060144|0.015648511840200937
age|0.001766172630109108|0.011483100011731612|-0.01462419760316056|0.03818468846134057|0.0030621887617859646|-0.008852558320108712|-0.040636562236382165|0.011443228728994866|-0.035497144340073304|-0.027399245452795182
allowed|0.0020713472297230005|-0.003913095656193556|-0.002202531628775174|-0.01724104767421629|0.006157639572241248|0.0037171252254780186|0.006327319923455177|-0.018654157809168643|0.009895274708376|0.013717025817109275
amid|-0.009739569086791118|0.012331473257095538|-0.021506859179823975|-0.029235296759110425|-0.019259408658468095|0.018983036080800975|0.013486705650340033|-0.025060531608848233|-0.03425149909085437|0.025880738091612718
amidst|0.007962557085437992|0.015019727339193522|-0.020723390481707734|-0.03113576648395055|0.00048513838696260825|-0.011038722113027196|0.006077571158509406|-0.02939351958147377|-0.013495908108167934|-0.006513259890960696
analects|-0.007440422030995397|0.012040255953606494|-0.017411767490806244|0.004953115216159258|-0.03222606401933166|-0.009124405163841295|0.019801779376125768|-0.002713182816973833|0.0035373837729797248|0.002710601652911407
ancestral|0.07917014191377224|-0.03505210571146449|0.022768997716587167|-0.03220383851659119|0.017593606535973846|0.0023251979501131208|0.04746372003332995|-0.016998264042297342|-0.0018796042117124997|-0.0282521547391613
ancient|0.020054862673066373|-0.00921925188471214|-0.02494371747860364|-0.02506437674060082|0.008327168128541338|-0.0011331125184488205|0.013990818306562855|-0.017860927076756482|-0.023560916024801586|0.010597610945501821
animal|-0.014923084404667358|-0.005544614549552391|0.02449862704948236|-0.04222237767520422|-0.015272316733873234|-0.014496206190877079|-0.02670169910566399|-0.00830046898095979|-0.01729170309043652|0.01934922107280949
anxiety|-0.015897956162582497|-0.005926834541716142|-0.009834980639561062|0.015902747997449368|0.00030208521314354205|0.04260734817941528|0.04561072407867901|0.01219226261089618|-0.03663498511523181|-0.020077685142529413
anxious|0.040434003905793124|-0.034265589413511474|0.02475154951000515|-0.00414676064971391|-0.012516552647387658|-0.005926316945032881|0.019957516438631404|-0.025850429639840595|-0.006398496892031807|-0.02857880621421642
ap|-0.021611422402521396|-0.0033266515760031474|0.005680879927175292|0.0032387412107130415|-0.01584115375268746|0.023843033548512686|-0.021800709479427204|0.02194690833689358|0.011327251331012818|0.015474378105605664
appear|-0.011610156458034213|-0.009182610936057567|-0.02003414339781054|0.006865182826735989|0.01564522123234707|-0.048378040362526444|-0.008142340900952328|0.012096859513311365|-0.011415591777751583|0.006438728474933807
appearance|-0.003200627714100051|-0.003455978564202905|-0.003984805493191492|0.0016445415377348987|0.006811029826786762|0.021313376423204897|0.01037338378403044|-0.0009245698337709662|0.06113172569426823|-0.01968367730186755
appears|-0.0037996546567549546|-0.010015208853819832|0.012264299995774164|0.01173397914712153|-0.01095007803165323|-0.007026164300815484|-0.006430755467478321|-0.036634398858406185|0.02819563573893806|-0.0027396617547962264
appendix|-0.008566708109033792|-0.007409708960574724|0.0033453328711664744|-0.00029577114901270664|0.028838425725123178|-0.027612654977724603|0.039383153130295695|-0.012337781175562704|-0.004054387190456835|-0.006241515660281762
appendixes|0.000895606362116188|-0.01659645797254003|0.020059336296949733|-0.0025165083574981767|-0.002995036400399407|-0.010272919395017312|0.005212709927558412|0.018560885819897448|-0.003251750814680327|0.011200087162495265
application|-0.015927478049644558|-0.021610176795139623|-0.024892759585535353|0.017229068370771643|0.002270676102402099|0.003132417854966832|0.005024827480896885|-0.026762869751480515|-0.018743407949931613|-0.007028491500683546
apprehension|-0.03429172599196568|-0.002206147994179416|-0.03450072992403075|-0.034615662946607687|-0.04109938653984274|0.021041798723464587|0.03143037158777624|-0.0466092662094355|-0.06670707824289247|0.021333075192405602
approach|-0.021258431888293534|0.01423248576714064|0.017554078680077755|-0.007374801159816989|-0.012294216505815254|0.02382330406804426|-0.0456456128201839|0.037639505595878184|-0.0033872604759513317|-0.0195177069888456
approaching|-0.024815470246425834|-0.018789035701159137|-0.025869539308918155|-0.001187024286700237|0.02358463738109413|-0.013964809301544187|-0.010950797053338752|-0.011273918374617624|-0.014439780720792715|0.030914668765413773
appropriate|0.009653306704632169|-0.01229907939405118|0.006251018178751733|-0.016498744539350126|-0.009008733461304146|-0.0008626965966525151|-0.011397186453312355|0.018910787616777246|-0.02391297218974876|0.0249967990494504
arise|-0.006611798558208112|-0.01309294835729181|-0.004481404316742078|0.03037532315439286|-0.009656787342118387|-0.017704910102184394|-0.00820043877023773|0.009128917391669834|0.0028278891665586233|0.02350509839740951
arms|0.02407324402123681|-0.021780106793536303|0.00367655621876158|-0.006020542198083708|-0.037240381532842926|0.07134603580070206|-0.0293821733165853|-0.010466332839946104|-0.020779399398060328|0.057889138704626426
army|0.0050783059393526885|-0.010662194404152158|0.016725966774352802|-0.011142079762193564|0.007229605588238046|-0.04530245925446946|-0.05939465932056502|0.005004067624144652|-0.026660837112673936|-0.038540594473154985
arrows|0.003668566548250593|-0.002207560366728616|0.0269732472643254|-0.024228992597381198|-0.030505687552576276|0.00036116004103307165|-0.010480516278065096|-0.05704424520233927|0.07699908810669558|0.015335687702602605
ascending|-0.04396494356326708|-0.0538094489141133|0.09375134251911205|0.024738690682208363|0.022364612808985367|0.03248663984315697|0.06755296583684246|-0.014436052483681473|-0.021344205886298553|0.014895347209729841
ascribed|-0.017809940119891884|0.0009229319001833066|-0.036334102991228835|0.00021642133670463293|-0.013126218565470846|0.010648571076148484|0.011338423702144043|-0.020485366452654762|-0.018528494939094916|0.045598133951047594
assigned|-0.028775187076252262|-0.024862738370755068|0.03870268597596146|0.044734741729710814|-0.02930235823367957|-0.0011075876200774492|-0.051365974967347273|-0.023845109746533595|-0.0343560132905951|-0.040577377277204174
associates|0.0030699574768153575|0.010203653909306632|0.0024083307762873866|0.018538122175004598|-0.025447999745295553|0.01669366172419048|-0.0005295120036923432|0.0011344181591291822|-0.04862391965241938|0.013020311615228184
attachment|0.12221927122915498|-0.028400131850608773|0.005161649324461011|0.011886566480135143|-0.020993320252520556|0.0005904770927405265|0.015565740207660318|-0.010059332258511322|-0.03800663525858997|0.024184455394211782
attainment|-0.005327394303885094|0.029829219487927702|0.002300996708021573|0.00970401361754415|-0.00012131121670295393|0.00813269985028483|0.0785511092625707|-0.027808605583074755|0.0008767314578498679|-0.04076560323704693
attempt|0.06966451427375078|-0.009482542984553827|-0.010078203131265425|0.010370952185235349|-0.033198618710369325|-0.003939550872161101|0.0007835365431979243|-0.013321032202485464|-0.012698762147149063|-0.016772288335428584
attempts|0.03051268444299967|-0.013359595573338162|0.0025801364818812994|0.0013180651427642399|-0.008275166836993324|-0.011482034958880855|-0.018835303627468696|-0.010150167697926198|-0.005108715258376467|-0.0029984387022018457
attention|0.008751934004147676|0.00460695471612023|0.019356337109701142|-0.02472718812777328|0.011199834172507517|-0.03626562024522435|0.035956803983410564|-0.012411500015429624|-0.009686043433082676|0.014164050113252393
attraction|-0.015686500490858984|-0.01825286827073927|-0.064759611340763|-0.00769963423054131|0.0195727189131111|0.004115114711714881|0.01531328498070504|-0.005417403717472959|-0.0437179301207144|0.021012081197736305
attribute|-0.019129397543873047|0.01914410915529867|-0.0036389475263932203|0.006576729602035175|-0.021766435578584247|-0.0015458092364800371|0.030209053361689574|-0.04138527757554727|-0.06273042803387834|0.03175501952215278
attributes|-0.02867165430731784|-0.028133509164480198|0.024636830516189947|0.020803584573689412|-0.0285206764309506|0.00922270509541245|-0.010477080086933127|-0.01775928846110219|0.0006666361278218944|0.01208609198693773
auspice|-0.0013718196249513943|0.005621279454257079|-0.034989348507527517|0.011359006756539562|0.015045285711830794|-0.012050038270424753|0.02154784927119143|-0.014375100369251565|0.03322320127095551|0.0002465674569449095
author|0.013130365607506106|0.00639691484341233|-0.01917587022704742|-0.030630014256735696|0.00862313791073005|-0.009012284580349977|0.009237934398234686|-0.03174974679815109|0.008368624925171486|0.02214234022228683
authority|0.02059062553960273|-0.013647185572655528|-0.016977198781607195|0.042639246939600195|0.01205463083439635|-0.015844725090924404|-0.04861839314460434|0.005652174128339036|-0.028405081719409055|-0.02722473470429815
away|0.004794682468887987|0.026180530356492874|0.012410821991499196|-0.0452771427937489|-0.017862734060466887|-0.04421200167920107|0.06841350709087529|0.06997110286310199|0.030150205680792245|0.021388917634026287
axe|-0.005996335368369236|0.003011419099395348|0.00490774300904068|0.0001764094458569014|-0.008040120160755771|0.0017318317381175396|0.0679323004782233|-0.002601524285447355|-0.007917713303249502|-0.03883122600373787
bad|-0.007413500503004385|0.004317043182200016|-0.04517475713454833|-0.014538132534788605|-0.00925242294948887|-0.029041292093127925|-0.015546647460977286|-0.03285073389406221|0.03221933145956524|-0.006885293787163049
beam|-0.008245632247433667|-0.007388070300192745|-0.023479043885486793|-0.058620411712115135|0.07006616493775723|0.09945122003390831|-0.02833882467057324|-0.005297698084006571|-0.010452672193820383|0.002535407253173234
begin|0.014311569577501446|0.012394645433118492|-0.0023185991870862573|0.02055703602477014|0.005780850060089838|-0.019895166425224552|0.0006011992089917429|-0.020545591261572925|-0.010701529075179982|0.008991815549388512
beings|0.010614423052977655|0.0058233647969821185|-0.012887842102367006|0.004143862585735396|0.011162304962304755|-0.021809316135510848|-0.004126554600369577|-0.014223468255155006|-0.01900851758473726|-0.01598135670310004
believed|-0.0022030860652171897|0.023691716098081593|-0.005227213433521862|-0.005425543368864706|-0.0449855114279744|-0.01867486920662196|0.0455510854726227|0.012194410300309719|0.010447231994068466|-0.0008559982604491361
belong|-0.014261060969949405|0.019023550976114183|-0.006984722153733934|0.006061123504524522|-0.007227224004784266|-0.009592445203742634|-0.01730807582552287|0.03863686097201335|0.03691024431833085|-0.040156215547965265
belonging|-0.013368287691017802|0.0002543651920193039|-0.01920063661537187|0.003486193695041913|0.010532141842969835|-0.01539948770134265|-0.00440655587058668|0.002359758256297658|0.03369315508347745|-0.01263436841823368
belongs|-0.005078024320146949|-0.014951911841847316|0.025955163021417715|-0.016243183885865143|-0.009818254028562094|-0.01124110360417077|0.012998989494821613|-0.046017345469782575|0.0031937969185715947|-0.011850497764031936
beneath|-0.025072440188938214|-0.001283495988039949|-0.02641158090922204|0.016701616285255006|-0.03446002942074441|-0.02979144945657183|0.019684763551249495|0.005802936547280728|0.007822490540613259|-0.016850893525244118
benefit|0.00878165245664279|-0.01945999384256463|0.0012392277201014434|-0.10276821798845809|0.008627295313786238|-0.03755600222500418|0.060560482194008065|0.11024430639842234|0.028083998186084768|0.05224743516230136
benevolence|0.08149398319653806|-0.026547453226767742|-0.005338210982161565|-0.000861551269810757|-0.029109018845773025|0.0013256621347923346|0.01410687990165879|-0.03231793082100472|-0.03582469984541257|-0.0056534179005849295
best|0.020075003042091703|-0.030997480129716405|0.015232973029136995|-0.0063787718433194205|0.008563173243936252|-0.013325260615195449|0.033149730085639484|0.006740632240202003|0.0025393206168872542|-0.011634939313890882
better|-0.0010092866374982114|-0.014762058292367162|0.0014918039098189282|-0.01686723686722916|0.010872782520811952|-1.786904170971879e-05|-0.03996244986959784|-0.04658933234220161|0.02532599612415944|0.005737465138031223
bird|-0.04668128116358119|-0.024206035821256678|0.058107768066236784|-0.027690360961303864|0.03771036386931876|0.04090253307142681|0.03603007102327659|-0.05272290183086023|0.015884657334984526|0.04276527779599624
birds|-0.0007571862757788967|-0.00690682597646806|-0.0033770066355499743|-0.013333225842420594|0.0018150866240413237|-0.005261250380183704|-0.03301922071840774|-0.005648914856323135|-0.009263787447412387|-0.012453555254846076
bite|0.00028184517377361016|0.01647962561866852|-0.023835202009050007|-0.009021393867131616|-0.02051560567503688|0.01081511434469723|-0.018109969098050856|-0.03034699273405703|0.02027945785695152|0.0300843949589687
blame|0.05953945474496337|-0.044566881396974976|0.010663946640018022|-0.049186659193414604|-0.00442994641645728|0.021584586161521927|0.021223143728051785|-0.006161731053682285|-0.0002167802535483257|0.028015721692627418
blessing|-0.018945343597049254|-0.0499277230666424|0.06251526081474162|-0.013577777005056555|0.05611955911165353|0.02332287355195571|0.01690930810854614|-0.006644279734408806|0.037066758746290895|-0.02436552190702282
blood|-0.02784150543831835|0.005830999592212086|0.0076430627798164605|0.01704514599961903|-0.023144502860264562|-0.011923225975778157|-0.051467650225859085|0.03722183358712795|-0.02373570895111131|0.037335121830587195
body|0.01606240529728219|0.02968537946985884|-0.04600568108682124|-0.05301119443482805|-0.009883863135923236|-0.02265594455976154|0.04874120403022816|-0.06501791579359538|0.02661066212441636|0.014851717401266444
bold|-0.02616153839169992|-0.025185753867942837|0.009885414024026791|0.006519489285171165|0.014979332451302185|-0.01583255648109881|0.0007494048683041487|0.005259746018680616|-0.0006576561129748141|0.019571659757068233
border|-0.01752765273893562|0.034252461177861945|0.01207072407258313|-0.030450557139451183|-0.02825780755416136|-0.00236361944347029|-0.05443893919702854|0.04971653456340298|-0.05343050857212209|-0.028939227028167057
bound|-0.007805143528171675|0.02251979677871826|-0.0067842503057288055|0.012186808475120025|-0.02393742769271258|-0.023938007884603558|-0.024280984430714147|0.017041751456967645|0.021880265518814387|-0.016641652258079738
bright|0.012726870493261164|-0.0014382734218368709|-0.015399704984747709|0.0178862321167765|-0.015576468942932886|0.0018403725519056196|-0.006905426125060078|-0.004876202686157187|0.0055642216046994306|0.02095806091806654
brightness|-0.01768677029705164|-0.003923040287500296|0.034027450676437546|0.002479064721594313|-0.02148495942138913|0.027208127630083047|0.059419730304624475|0.031518429817769755|-0.05087105479461978|-0.027977837968362597
bring|0.006231433597290253|-0.012387690681199248|0.028735053129153254|-0.0006466482774267707|-0.03672861261250401|-0.01669954928499486|-0.006660694368035569|0.025063243614339877|0.00496239406469011|0.04466429000879552
bringing|0.00690988191953844|0.0218715284196825|0.015900482318687587|0.016084399077950676|0.019972962048287732|-0.02553648331874049|-0.008896281442617712|0.009519820407100586|0.0016114564478749295|-0.0020899164204635696
brings|0.041200742951309835|0.0025861023533826806|0.023543320378054896|0.019725790200242687|-0.008541162588037582|-0.023000407706793624|-0.0011419921375579864|0.000463052593705415|0.0006746465305059|-0.021030794418402346
broken|0.0011282598974645416|0.014330984964751419|-0.05166049428801489|-0.018622682759873457|0.0005746892604276435|-0.019870528221941082|0.015157893648378539|-0.004163693966608225|0.020916163502737044|0.030263563762984762
brought|0.02702559330633324|0.010875927961902539|0.00607262518424692|-0.06347423437965474|-0.0012735045973634243|-0.020775254909690493|-0.0020020961472095957|-0.010812037083135662|0.017254205114097063|-0.036293836983518034
bushel|0.0030492056287763584|-0.006823429614862541|0.010300064928701362|-0.012313497108137807|0.035790150379161875|0.010966666229819774|0.008363099256157216|0.058335352195239575|0.015755199685898107|-0.04519488292847432
calamity|-0.013561454261330009|-0.010556858355198696|0.008461103843122774|0.01238674133708817|-0.008225666867548331|-0.02190436937823833|0.020900153095059767|0.016439495653939953|-0.013042856308792976|-0.03702078083263484
caldron|-0.002493444083744384|0.04808378372060918|-0.1419669771934643|0.005948177947141161|-0.10813788684988772|-0.045646017078284175|0.027720641152331853|-0.10442945337699903|0.1349577903321208|0.08176238947157781
called|-0.027109579613583012|-0.041876340340612786|0.04846384117582047|0.0019015627977643959|-0.0013164235096969695|-0.020439543931239985|-0.002078595848982311|-0.055039750788806616|0.011431129186638354|0.013953279607380555
calls|0.0313134104820229|-0.011991494264649781|0.015835266072765666|-0.014961367496570111|-0.005068673169418272|-0.00686101227397052|0.017308727795468073|0.0034573935999792876|-0.0018606241446500848|-0.019238556359242206
calves|0.0019526486516808273|0.0214910320317318|-0.05142198683354085|-0.01152749394184726|0.014889284805709259|-0.004594825459982958|0.032139637170381014|-0.03495259856783941|0.002185353093071853|0.03533065340674448
came|-0.008446659768712096|0.02784907633161276|0.009186972964081672|0.012642343521970887|-0.00541988121116659|0.004314578321850124|-0.030276482866484763|-0.002487149069806971|-0.0033664528462622532|-0.02647959721803545
canon|0.0036360480010709383|-0.011588363710837785|0.007091550932470496|-0.022964101473557593|0.009477643955380755|-0.015390609231750377|0.024493055898611883|0.010481922455015898|0.005483390594083243|-0.011460891152157588
capital|-0.00983588734402914|-0.028370662739732756|0.02842085970664307|-0.0076690505703549735|0.006326253439049797|-0.03374367120770639|0.04489853200310037|0.07299154467712403|0.0020734460494686927|0.01835420299397475
carriage|-0.008735599771388491|-0.026605400073999568|0.027337384963964834|-0.0789246600185098|0.017311772342987468|-0.05747484657860925|-0.07299770213934048|-0.06392996712529217|0.00941434763043738|-0.007237756497159922
carried|0.010214507255333929|0.04304277483103824|0.015478763288838288|-0.0032474340348279005|-0.013837557099258692|-0.016426468240749916|0.021602744278969164|-0.02179856203736061|0.025603425632599985|0.011106648341287245
carries|-0.006172316617931983|-0.0005505953052188788|0.006583134244064804|-0.0015073827084277445|-0.04964626418481153|-0.02731822437974709|-0.005373615370604284|0.0025761013493963035|0.03196323061627599|0.0167495680935223
carry|0.03700936712115282|-0.029748134557840575|0.01309275024430522|-0.0044924517745261894|0.009668107437775731|0.006286684303569536|0.011458938403384336|0.014365965391510223|0.004856386020136398|0.018448684982712186
case|-0.004862190361615384|0.002278238061804944|-0.017436064365942253|-0.00918983157517379|0.0044324392029711735|-8.882884102204409e-05|-0.030774443308376833|0.02902484664767784|-0.008542493936928594|-0.02377054845093439
castrated|-0.0265336610106011|-0.029585408561593883|-0.002501842212208099|-0.061172304617501665|0.0294522514363512|0.007074353279838537|-0.04823959588178267|0.009811511404753935|-0.03454349516123172|0.00868819463202849
cause|0.029752377037940547|0.022184441166884165|0.0013474046201512634|0.001871571205210668|0.029939772465591125|0.01463376277072448|-0.007665289279994078|-0.04977140374291362|-0.030857726060689226|-0.0038673391118194166
caused|-0.03254303504854462|-0.03274589534863221|0.02185873956163731|0.034159949454717675|0.017114525842255833|0.03747765324714081|-0.015138477145731015|-0.09464290666133568|0.021482893651411938|-0.07611606683369108
caution|0.013786052101145536|-0.004477048152451219|0.019373565127795065|0.010208601637431498|0.007884886164937217|-0.011710021584036086|-0.013036568206303268|-0.01900222094623088|-0.008766714064662335|-0.0016655555542139644
cautious|-0.00349488272492455|-0.009889462477783943|0.03366600654553096|-0.030995544931491103|0.007115362173783058|-0.005200472260915973|-0.0229423053059985|-0.026008206809115607|0.012645339846547782|0.006195035392370477
cavern|-0.00889808883331482|0.07182997686664114|0.010155583416983863|-0.04738568982182229|-0.03795673118580201|0.0011952808700835507|-0.062494689703555546|0.10650642249519793|-0.06401814101729209|-0.07619733376550343
central|-0.0023525935889496196|-0.014906813295578025|-0.0040985488476932095|-0.012184553015398343|-0.0038371726556662173|0.012340376481262488|0.018413347988536718|0.0034810930772456363|-0.018031736019985943|-0.01595169147373603
centre|0.021590273643837615|0.002709460304063894|0.00029262146152369824|-0.018423919109843773|0.007072014075455949|0.010451110174826644|0.004801841312063883|0.007163144550693118|-0.02564548047608694|-0.011086185876749685
change|0.011326403346944524|0.09629233293588667|0.0521678098993797|-0.012278001881886097|-0.03126827162794089|-0.06532142637618153|0.04757165556620566|0.01630967989690072|0.04236009318727544|0.005479039099015937
changed|-0.010810697373154172|-0.00011683835907037587|-0.01181084838210205|-0.024969638786488335|-0.024877045818250888|-0.024137535564872796|0.029353526260873605|0.03724973129138094|0.026164069739770857|0.05271893159540705
changes|-0.004584476208316488|0.03207290092653152|-0.016761544769696938|0.010531996786415044|-0.07100179711323114|-0.04405103928085713|0.03444784760736839|0.02369042592868844|0.011482918848951187|-0.007706219848691223
changing|-0.00927374840257476|0.009070021178196053|0.005660224816860759|0.022778944389352945|-0.01982898781367806|-0.028514417276444277|0.010412591904757058|0.032511866932287456|-0.012857773394204453|-0.0051033700224670025
character|0.0012980473291303218|0.012582221075987296|-0.01949956148894082|0.0012438779993909125|0.008715752934252113|-0.0008802654706993005|0.0004961958834505527|0.0061641778088941685|0.013236519796174536|-0.026735748407283388
characteristic|-0.02688313405772065|-0.029000418621869254|0.015503231666967961|0.025094888791136326|-0.016288293956158034|-0.010116446068776371|0.015851787076430156|-0.039202189045601625|-0.02222188146653344|-0.026085121587501377
characters|-0.016946788981295577|0.007766911866718356|0.014244407003087605|-0.007188151350865212|0.019892973554608118|-0.011420158500095744|-0.0037824871213857666|-0.043234503964292126|-0.010950918762743738|0.010953246746282523
chariot|0.01482411967647408|-0.01887861835597716|-0.015347101521229768|0.02753534714227369|0.04362640771414424|-0.03641223071559425|-0.03813182926428016|-0.002824665508008002|-0.005620724177928336|0.006513274253769313
cherish|-0.0017660685898227277|0.0142277899047336|0.022283960419747773|0.010941933067823408|-0.033187619552812936|-0.005928458698817155|-0.011699614254557776|0.014975146056148247|-0.01988007675554583|-0.026766500159330235
children|-0.0023584684351273463|-0.011689450318226392|-0.020926102914732753|-0.010654709396644448|0.05074108022836976|0.04611254960800581|-0.022133515408976605|0.003911252416081487|0.00204154153274979|-0.011413670533348972
china|-0.005633729610878077|0.005769023488440103|-0.015629505892865495|-0.03754645205081877|-0.0069570326728303055|-0.007484058625025714|0.006054042172314925|0.029569704843881398|-0.016578491487705252|0.010795375608857917
chinese|-0.005246286734835443|-0.03053696222517796|-0.014673895779082846|-0.024219566521010486|0.012900437751223976|-0.006953593061624272|0.03407253918497876|-0.02627645805670226|0.003970638388316569|0.000794497754713383
ching|-0.0|0.0|-0.0|0.0|-0.0|0.0|-0.0|-0.0|-0.0|-0.0
